0,16,imEA5YinagvZuNTinBC8MopanCo=,6c0xVcunV1brPuxf4nuCEJ3dDag=
8,9,C5z6MN5eGnEMfAHCmnoMNRpdgHY=,wv8AeZp+B4wi57STtX0bYeFwVj0=
8,10,C5z6MN5eGnEMfAHCmnoMNRpdgHY=,EwR+X+n05/KjpLR5Lc4eGFiSY6A=
8,11,U3V8ZJ/9EW55KcUGOihHD6r2kO8=,EwR+X+n05/KjpLR5Lc4eGFiSY6A=
8,12,U3V8ZJ/9EW55KcUGOihHD6r2kO8=,0jKA01J5ePYPi1O/fH1Gl/gORpo=
8,13,U3V8ZJ/9EW55KcUGOihHD6r2kO8=,LGmcU+9lcaQOdAqQTvfRnycp/Po=
8,14,U3V8ZJ/9EW55KcUGOihHD6r2kO8=,9cCBqgsrzW/yHzozw6PXd2HLblc=
8,15,7U6ydnSRlOZX3wJJ0z0q921DHfE=,9cCBqgsrzW/yHzozw6PXd2HLblc=
8,16,7U6ydnSRlOZX3wJJ0z0q921DHfE=,XS6Raq7zGFcTDuF6j+NojV6w/TA=
8,0,7U6ydnSRlOZX3wJJ0z0q921DHfE=,c/EOMeUQjcNMuer6bYg0jOTSbH8=
8,1,7U6ydnSRlOZX3wJJ0z0q921DHfE=,WEMpsqn86G3VZ2RIlhjoejxNoJg=
8,17,7U6ydnSRlOZX3wJJ0z0q921DHfE=,6mECbq8/93ObZiBliIb+HJ8yhKc=
8,2,4qxbA1UhkWz/OiE/+0vBUel+x6I=,+z8eu5TnQW/RuUfhAS7L0ItVGWQ=
8,18,4qxbA1UhkWz/OiE/+0vBUel+x6I=,6mECbq8/93ObZiBliIb+HJ8yhKc=
8,3,4qxbA1UhkWz/OiE/+0vBUel+x6I=,57GFjNGNPf1bMaQAxxMQOdOoKcs=
8,4,4qxbA1UhkWz/OiE/+0vBUel+x6I=,80Y6LM3sB+OMNnwPJA7AcisP3lI=
8,5,y7pC1mlYEG8sNvute4MYX8GJbs8=,80Y6LM3sB+OMNnwPJA7AcisP3lI=
8,6,y7pC1mlYEG8sNvute4MYX8GJbs8=,tDBgavK7CngcOMntC1dfXuIr7gc=
8,7,y7pC1mlYEG8sNvute4MYX8GJbs8=,RQfIqjfaxsP1ov5EL1kLf6QFaGM=
9,9,6mcxS1n6vaRhkdn4Ozn6/D114G8=,s5DL2BeGUinYm70dBlp3RWJpSqo=
9,8,6mcxS1n6vaRhkdn4Ozn6/D114G8=,2CRZdJ9P7r/0r5W8I0dWqrli7IE=
9,11,6mcxS1n6vaRhkdn4Ozn6/D114G8=,FV+eoZPqJAY2n7115ntTv1Dbo/A=
9,10,zFF47Qj8Etify4u9Cc6oQwqkU2s=,gLXDoneg+kJfIYajc7FAfxRf/oE=
9,13,zFF47Qj8Etify4u9Cc6oQwqkU2s=,gLXDoneg+kJfIYajc7FAfxRf/oE=
9,12,zFF47Qj8Etify4u9Cc6oQwqkU2s=,f1IK0kUZa9hSViJVocnCvQhowZ4=
9,15,igm/gArLFJssfikJYTNnaLgEHAA=,9YtEH9Om6DccmbnQmVElucDJQxU=
9,14,igm/gArLFJssfikJYTNnaLgEHAA=,kWZCSQH90iCQBWVAiEhWikqqFgw=
9,1,igm/gArLFJssfikJYTNnaLgEHAA=,EWyctLnYEK1mlyJu46+/zwuVHQI=
9,17,igm/gArLFJssfikJYTNnaLgEHAA=,qKEj9MfPnuePY050qZV8hBQOxj4=
9,16,igm/gArLFJssfikJYTNnaLgEHAA=,xf0w2U8kmtHRXHLsSYW2fiCg0P0=
9,0,igm/gArLFJssfikJYTNnaLgEHAA=,v5qkv2Nllw6S37risZshdrdaJuI=
9,3,u3wdgyAnUXC7JTu2CReHGw38a6Q=,dLR1/JNWNTT2vK3MWEOkiKgft58=
9,2,u3wdgyAnUXC7JTu2CReHGw38a6Q=,qklX+RruClyrunA9+OAYpxXKhe8=
9,18,u3wdgyAnUXC7JTu2CReHGw38a6Q=,plKra3apDKKIZ3hJnqicLRvdLtc=
9,5,u3wdgyAnUXC7JTu2CReHGw38a6Q=,Jc/ujXtBbnBYB0TYvp5E5H/MiQU=
9,4,eLCPqtXJvdx93qVihkvbJsG0TmU=,55LlyaOFxkj69pj2G0SEgfUNiuc=
9,7,eLCPqtXJvdx93qVihkvbJsG0TmU=,9dSu2M8vPMfTJUsHj3n7DkTqMvU=
9,6,eLCPqtXJvdx93qVihkvbJsG0TmU=,JVuq93GM0N4jJllCWiQYQOmJvnM=
10,10,EyD8uPrAgWDbWIHMZnA/+7l+LvA=,YTMNVADMbsqlkxrn1nPS+J4ZmpA=
10,11,EyD8uPrAgWDbWIHMZnA/+7l+LvA=,YTMNVADMbsqlkxrn1nPS+J4ZmpA=
10,8,EyD8uPrAgWDbWIHMZnA/+7l+LvA=,/6Wz0HFhULo+fuDDc8trTsK+wQI=
10,9,UBSibsX45WVx21BfLT/hSdcLDCA=,sAgd7KzyU3jbcaNi1uH2vCKiasc=
10,14,UBSibsX45WVx21BfLT/hSdcLDCA=,sAgd7KzyU3jbcaNi1uH2vCKiasc=
10,15,UBSibsX45WVx21BfLT/hSdcLDCA=,sAgd7KzyU3jbcaNi1uH2vCKiasc=
10,12,UBSibsX45WVx21BfLT/hSdcLDCA=,x4vhKlcbGhHfochmIpQ5WvwrR6k=
10,13,DLtuGZVGEYFXusiPmpLXmko2usY=,+84K4qh7uq1ujILNCtp8337aIbs=
10,18,DLtuGZVGEYFXusiPmpLXmko2usY=,PpjnEx3GenjAC5VHe+3NRWCUpYQ=
10,2,DLtuGZVGEYFXusiPmpLXmko2usY=,mjg/e2BkfRrQV4vKxCxNdL+i+Ag=
10,3,DLtuGZVGEYFXusiPmpLXmko2usY=,9BKHpZvbFxssvUerCTOCOws/JSE=
10,0,DLtuGZVGEYFXusiPmpLXmko2usY=,EhrrUp6liSgNc4GOcpJm5/mEXDs=
10,16,DLtuGZVGEYFXusiPmpLXmko2usY=,nHhY4RjlFlx+gTjX9xsOQKKeIOA=
10,1,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,g9UhSPV+CnblXg+/g5zdeRU6NII=
10,17,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,mCRMflfuSmpD3fFZPzasvYza+k4=
10,6,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,URkndbfeBaeVqLIQFjBujfwt4AM=
10,7,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,URkndbfeBaeVqLIQFjBujfwt4AM=
10,4,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,ql8bRKz8yeOqF9K0PBXwRdEC9PA=
10,5,k3BvZhe56O9BhPTQ4EjU0bBlfjU=,ql8bRKz8yeOqF9K0PBXwRdEC9PA=
11,11,NUmvQS+inw+BkplLzMl4EjvFmPQ=,IL7UpWy1It15FNUxgM0Xpo58Ktw=
11,10,NUmvQS+inw+BkplLzMl4EjvFmPQ=,IL7UpWy1It15FNUxgM0Xpo58Ktw=
11,9,NUmvQS+inw+BkplLzMl4EjvFmPQ=,IL7UpWy1It15FNUxgM0Xpo58Ktw=
11,8,NUmvQS+inw+BkplLzMl4EjvFmPQ=,JHHNDzGFp1FVSFenUIaUXQ0FAxc=
11,15,NUmvQS+inw+BkplLzMl4EjvFmPQ=,fiAV2D4AXGwsgDOKSnV6qK05YfQ=
11,14,NUmvQS+inw+BkplLzMl4EjvFmPQ=,xQHhP43+iz3OFbNaoxfAJ3RfnIk=
11,13,NUmvQS+inw+BkplLzMl4EjvFmPQ=,xQHhP43+iz3OFbNaoxfAJ3RfnIk=
11,12,vjU+FFqRVuciOYx5BdxCIBmWaw0=,xQHhP43+iz3OFbNaoxfAJ3RfnIk=
11,3,vjU+FFqRVuciOYx5BdxCIBmWaw0=,xQHhP43+iz3OFbNaoxfAJ3RfnIk=
11,2,vjU+FFqRVuciOYx5BdxCIBmWaw0=,xQHhP43+iz3OFbNaoxfAJ3RfnIk=
11,18,vjU+FFqRVuciOYx5BdxCIBmWaw0=,/xTQKRGWZdTKvdC/AfuB1db5sYo=
11,17,vjU+FFqRVuciOYx5BdxCIBmWaw0=,CjhxC1Bvgz4vN3DsYLiE5uw4QQg=
11,1,vjU+FFqRVuciOYx5BdxCIBmWaw0=,UZ5DJNXJ2NCog1JTTZCvusRqWVo=
11,16,vjU+FFqRVuciOYx5BdxCIBmWaw0=,CjhxC1Bvgz4vN3DsYLiE5uw4QQg=
11,0,vjU+FFqRVuciOYx5BdxCIBmWaw0=,1uD/E1JlJopJGz6/bpCsATxUIFE=
11,7,vjU+FFqRVuciOYx5BdxCIBmWaw0=,1uD/E1JlJopJGz6/bpCsATxUIFE=
11,6,M3GjNQmvllUwEPftfJAGih2kYxU=,tcDvmelpEDCr9YUP7rJiiBkie9Q=
11,5,M3GjNQmvllUwEPftfJAGih2kYxU=,870VEquZs3zpiUxZP8DRfYCjWJg=
11,4,M3GjNQmvllUwEPftfJAGih2kYxU=,870VEquZs3zpiUxZP8DRfYCjWJg=
12,12,rtvXEFLadJIqPmOsFVTAYsrgWxI=,52S6y/8nNhNujWh+CKnF6yTofUk=
12,13,rtvXEFLadJIqPmOsFVTAYsrgWxI=,RSyRj1DwkWW2flbOKZ4fFyL/Y0g=
12,14,rtvXEFLadJIqPmOsFVTAYsrgWxI=,RSyRj1DwkWW2flbOKZ4fFyL/Y0g=
12,15,rtvXEFLadJIqPmOsFVTAYsrgWxI=,RSyRj1DwkWW2flbOKZ4fFyL/Y0g=
12,8,rtvXEFLadJIqPmOsFVTAYsrgWxI=,RSyRj1DwkWW2flbOKZ4fFyL/Y0g=
12,9,rtvXEFLadJIqPmOsFVTAYsrgWxI=,RSyRj1DwkWW2flbOKZ4fFyL/Y0g=
12,10,rtvXEFLadJIqPmOsFVTAYsrgWxI=,gtWw/Rh+QjkWgnTvDVerqX6aiH4=
12,11,rtvXEFLadJIqPmOsFVTAYsrgWxI=,gtWw/Rh+QjkWgnTvDVerqX6aiH4=
12,4,ML5Y5PPHXRMub40s1/NKQxrS/dA=,gtWw/Rh+QjkWgnTvDVerqX6aiH4=
12,5,ML5Y5PPHXRMub40s1/NKQxrS/dA=,oTrnfM3nUe7pnPMg+QU95GPKPdc=
12,6,ML5Y5PPHXRMub40s1/NKQxrS/dA=,oTrnfM3nUe7pnPMg+QU95GPKPdc=
12,7,ML5Y5PPHXRMub40s1/NKQxrS/dA=,oTrnfM3nUe7pnPMg+QU95GPKPdc=
12,0,ML5Y5PPHXRMub40s1/NKQxrS/dA=,oTrnfM3nUe7pnPMg+QU95GPKPdc=
12,16,ML5Y5PPHXRMub40s1/NKQxrS/dA=,XVIis6xQN67k3vwS+J6tKSQRGBc=
12,1,ML5Y5PPHXRMub40s1/NKQxrS/dA=,NqdzRBHS4wgXhusJzB5GOG2QdRU=
12,17,ML5Y5PPHXRMub40s1/NKQxrS/dA=,NzZkdc233+9d2lwCwkpWU2OftmY=
12,18,VIuDMhOSwQjyhZe4CqrU6iMKG9Q=,/4KSAsnLFunxf+aiWsfiQgFKQu8=
12,2,VIuDMhOSwQjyhZe4CqrU6iMKG9Q=,zBLGo7nTnu8HRB9J3LpIuJ8siQU=
12,3,VIuDMhOSwQjyhZe4CqrU6iMKG9Q=,z8D79Yt0Sr8MEqF1Id4MzDGrsQg=
13,13,UySuGzE+a/zmuMCKJhKSCnZseAs=,nSIlmdWHWAhb7JaQp3hnAehamhg=
13,12,UySuGzE+a/zmuMCKJhKSCnZseAs=,FFxJtJVU/040039k5LhIWUuHpOA=
13,15,UySuGzE+a/zmuMCKJhKSCnZseAs=,FFxJtJVU/040039k5LhIWUuHpOA=
13,14,UySuGzE+a/zmuMCKJhKSCnZseAs=,zA9xp26J7N1EcMw4yhqT0UXT/cY=
13,9,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,8,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,11,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,10,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,5,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,4,UySuGzE+a/zmuMCKJhKSCnZseAs=,V0v81SnLXkCTMK+CV1d7oIlBoAM=
13,7,5XI4bohV0DHDBUOeOrwoiHzqDYA=,SUzg+qJ93LpXRKsNh2Vdn4TWBBw=
13,6,5XI4bohV0DHDBUOeOrwoiHzqDYA=,SUzg+qJ93LpXRKsNh2Vdn4TWBBw=
13,17,5XI4bohV0DHDBUOeOrwoiHzqDYA=,6URqPFo50wx1kJa26v9SYk801pc=
13,1,5XI4bohV0DHDBUOeOrwoiHzqDYA=,7WL6gkC2XRMIRdXEK7eFaHsxccg=
13,16,5XI4bohV0DHDBUOeOrwoiHzqDYA=,6URqPFo50wx1kJa26v9SYk801pc=
13,0,5XI4bohV0DHDBUOeOrwoiHzqDYA=,7WL6gkC2XRMIRdXEK7eFaHsxccg=
13,3,5XI4bohV0DHDBUOeOrwoiHzqDYA=,7WL6gkC2XRMIRdXEK7eFaHsxccg=
13,18,5XI4bohV0DHDBUOeOrwoiHzqDYA=,3/46+MSRbyh+KJsF2zosUDb/yQk=
13,2,5XI4bohV0DHDBUOeOrwoiHzqDYA=,2uxgVDM47sgUWWplvW1gtf8YmtI=
14,14,lSR6L2MErsnl4OgN1EPFSZ8zjNA=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,15,lSR6L2MErsnl4OgN1EPFSZ8zjNA=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,12,lSR6L2MErsnl4OgN1EPFSZ8zjNA=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,13,lSR6L2MErsnl4OgN1EPFSZ8zjNA=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,10,w+LZkKHKzSLrVFaQ508tsJrqj6U=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,11,w+LZkKHKzSLrVFaQ508tsJrqj6U=,6WT1yX5bWNghPT54tGpJoz5K79M=
14,8,w+LZkKHKzSLrVFaQ508tsJrqj6U=,1a2SKmRVKopUnB4Z4DCq87nmRJ0=
14,9,w+LZkKHKzSLrVFaQ508tsJrqj6U=,YmOPd9Ey7QFfwAXxcg281uEV/Vk=
14,6,w+LZkKHKzSLrVFaQ508tsJrqj6U=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,7,w+LZkKHKzSLrVFaQ508tsJrqj6U=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,4,w+LZkKHKzSLrVFaQ508tsJrqj6U=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,5,w+LZkKHKzSLrVFaQ508tsJrqj6U=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,18,w+LZkKHKzSLrVFaQ508tsJrqj6U=,JUwzjvNv4sh0Wwz+wytlxomec/A=
14,2,w+LZkKHKzSLrVFaQ508tsJrqj6U=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,3,9obb1dCFF8+lcUQC7QXzIZKe8i4=,ItJcfgjOPhkA3BZ8J8zElav9+Sc=
14,16,9obb1dCFF8+lcUQC7QXzIZKe8i4=,39cS7uFpApBSuyz4ZWzdw2E1eLM=
14,0,9obb1dCFF8+lcUQC7QXzIZKe8i4=,cB06Yltg07ZERH/U2TQjlvjKUV0=
14,17,9obb1dCFF8+lcUQC7QXzIZKe8i4=,JX31dGinmDv87RlURtVNIGDRQPg=
14,1,9obb1dCFF8+lcUQC7QXzIZKe8i4=,2c+GH8hmNw7g11zIrYqv2aNng1g=
15,15,VDZfopC6WqQqClMQW8aDKJvNzxc=,OG458g1oLMLQ6cfvb9yazkxrPIo=
15,14,VDZfopC6WqQqClMQW8aDKJvNzxc=,OG458g1oLMLQ6cfvb9yazkxrPIo=
15,13,VDZfopC6WqQqClMQW8aDKJvNzxc=,OG458g1oLMLQ6cfvb9yazkxrPIo=
15,12,VDZfopC6WqQqClMQW8aDKJvNzxc=,JGnfOPnj46Gc13e9yIyvNBKjfR0=
15,11,lfC7p++KEFQE7T99p+5IMSZygjo=,PgbbVlkwef9oU+0Fhju3K8ijhyY=
15,10,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,9,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,8,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,7,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,6,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,5,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,4,lfC7p++KEFQE7T99p+5IMSZygjo=,xQFzn7Hm1CmIMCsHSRi8ax7YLFo=
15,3,lfC7p++KEFQE7T99p+5IMSZygjo=,NBe8ag24WnWp2737KLbywCVOmM8=
15,2,lfC7p++KEFQE7T99p+5IMSZygjo=,YTQ7Z8VbgSnkj5zpomoFPiKTclk=
15,18,lfC7p++KEFQE7T99p+5IMSZygjo=,wsHkCIji/FPBTnB105Cp8SRsj2w=
15,17,+e3VVrYuJ9QjJlE3FYN/I5gYjH0=,FTBqdLtNwa37jzZdpXZesa3In04=
15,1,lfC7p++KEFQE7T99p+5IMSZygjo=,O46Eq4GNxWXiVefBjXnctIh6JG0=
15,16,+e3VVrYuJ9QjJlE3FYN/I5gYjH0=,FTBqdLtNwa37jzZdpXZesa3In04=
15,0,+e3VVrYuJ9QjJlE3FYN/I5gYjH0=,O46Eq4GNxWXiVefBjXnctIh6JG0=
