0,16,imEA5YinagvZuNTinBC8MopanCo=,6c0xVcunV1brPuxf4nuCEJ3dDag=
16,16,qaczbetqru/9BwUlA0ffCkNf/qE=,yEDF6xgnAPxwFkPTgylyLyfvx2Q=
16,17,qaczbetqru/9BwUlA0ffCkNf/qE=,yEDF6xgnAPxwFkPTgylyLyfvx2Q=
16,18,qaczbetqru/9BwUlA0ffCkNf/qE=,8oat69SxKpXafR4o/KdN9MPWM+E=
16,0,+km5g23l0PIIDAYc0BFFLV1kOFo=,gs18e+VDEg+FRXsvUK6CMT9nQWo=
16,1,ztA6l4BAUGN2Yh/nmpPCe5Y0xts=,mfnyR0j3QJZ19Us3qWW9oBAzw9Y=
16,2,HOq+2JhH7Rv0mGfGoEPQAGWn21U=,mfnyR0j3QJZ19Us3qWW9oBAzw9Y=
16,3,W864rAeiyG4QHchFb+/nkgC5pJQ=,mfnyR0j3QJZ19Us3qWW9oBAzw9Y=
16,4,W864rAeiyG4QHchFb+/nkgC5pJQ=,mfnyR0j3QJZ19Us3qWW9oBAzw9Y=
16,5,W864rAeiyG4QHchFb+/nkgC5pJQ=,mfnyR0j3QJZ19Us3qWW9oBAzw9Y=
16,6,W864rAeiyG4QHchFb+/nkgC5pJQ=,xyUmhwH1AiPHMCVB3y8FdfbIyfw=
16,7,W864rAeiyG4QHchFb+/nkgC5pJQ=,xyUmhwH1AiPHMCVB3y8FdfbIyfw=
16,8,W864rAeiyG4QHchFb+/nkgC5pJQ=,mqgcwMR2p/NgO1FjwscvdBl/mDU=
16,9,W864rAeiyG4QHchFb+/nkgC5pJQ=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,10,W864rAeiyG4QHchFb+/nkgC5pJQ=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,11,W864rAeiyG4QHchFb+/nkgC5pJQ=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,12,W864rAeiyG4QHchFb+/nkgC5pJQ=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,13,qaczbetqru/9BwUlA0ffCkNf/qE=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,14,qaczbetqru/9BwUlA0ffCkNf/qE=,0b//3OG81uQavtxIsPPgx8YSZhE=
16,15,qaczbetqru/9BwUlA0ffCkNf/qE=,/IwEbmb5WUIgpfazDUlMDybNXU0=
17,17,cBJkpzSA3G4kUQuHN+OkxTJijhc=,kagFfdmDmVsrUsF0UXwtB89P++A=
17,16,SMre1aVx/jYv46fUgtD8iVWMyPE=,6FXD0jsPAppxPOuYDQc2nChFXv0=
17,18,SMre1aVx/jYv46fUgtD8iVWMyPE=,kiY3f9v2QMBGRlvNVb9t+G4x6Nk=
17,1,agiSXRhmbEH0DmO68TUiNzYtkdo=,VVKdCwhepvuo1EfeoTTyikCgIv4=
17,0,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,VVKdCwhepvuo1EfeoTTyikCgIv4=
17,3,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,VVKdCwhepvuo1EfeoTTyikCgIv4=
17,2,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,iRZYpawFk0asKD9YH5fFGLKBTP8=
17,5,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,aAexATM8mJGkmRXkF+TZB/2e4OY=
17,4,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,7,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,6,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,9,mghPbhsWEQoZ3B+mR9U7Bzow0yQ=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,8,cBJkpzSA3G4kUQuHN+OkxTJijhc=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,11,cBJkpzSA3G4kUQuHN+OkxTJijhc=,FGq33Q7slzLoWeqNx50fdwFYGA8=
17,10,cBJkpzSA3G4kUQuHN+OkxTJijhc=,U0tlwM5Rxd4JcT1F9H5MUItQrBI=
17,13,cBJkpzSA3G4kUQuHN+OkxTJijhc=,ZDa2VERSwy7N9gQzRFrGLS2oF6Y=
17,12,cBJkpzSA3G4kUQuHN+OkxTJijhc=,sf8ElEBKtjyYnpZQq2q6kehDd64=
17,15,cBJkpzSA3G4kUQuHN+OkxTJijhc=,IwFlNvw6EaBQIaZAk4AADawfZ+E=
17,14,cBJkpzSA3G4kUQuHN+OkxTJijhc=,IwFlNvw6EaBQIaZAk4AADawfZ+E=
18,18,8FPd0jqb4aY6chMTIMsdIaSyGiw=,rzg+qGfhmvDjA3JJnMx/JOz8Q0Q=
18,16,8FPd0jqb4aY6chMTIMsdIaSyGiw=,rzg+qGfhmvDjA3JJnMx/JOz8Q0Q=
18,17,KVY/RlT8U/iivnnATaIafh6h37I=,d8KqyNz/NXZZChRKqMvdR2bdGWE=
18,2,x7WsWk5yApoVf3ZPHOz3mWG+35o=,SymvQVbQvO1IiCnbQdPLYcw1ejw=
18,3,x7WsWk5yApoVf3ZPHOz3mWG+35o=,+VS7yKp5c7W+JkZVLD3Lq7Q1HN4=
18,0,x7WsWk5yApoVf3ZPHOz3mWG+35o=,FdvWuoa67qgfaUUH1ZsOSvblvnI=
18,1,x7WsWk5yApoVf3ZPHOz3mWG+35o=,uR6/lLnbWabUw2a1p/7ednxU7bc=
18,6,x7WsWk5yApoVf3ZPHOz3mWG+35o=,uR6/lLnbWabUw2a1p/7ednxU7bc=
18,7,CZogcOhw46SchPOt1cC2U6M3ZXQ=,uR6/lLnbWabUw2a1p/7ednxU7bc=
18,4,CZogcOhw46SchPOt1cC2U6M3ZXQ=,uR6/lLnbWabUw2a1p/7ednxU7bc=
18,5,CZogcOhw46SchPOt1cC2U6M3ZXQ=,Rde1k/vOTPXSGa3NFOrkyiWDUhQ=
18,10,CZogcOhw46SchPOt1cC2U6M3ZXQ=,RaOfBFqRc48++6O8KkMCB/bxRCI=
18,11,CZogcOhw46SchPOt1cC2U6M3ZXQ=,RaOfBFqRc48++6O8KkMCB/bxRCI=
18,8,CZogcOhw46SchPOt1cC2U6M3ZXQ=,/j1uwNNqvLoawsb4aCbWeJokOD0=
18,9,CZogcOhw46SchPOt1cC2U6M3ZXQ=,/j1uwNNqvLoawsb4aCbWeJokOD0=
18,14,CZogcOhw46SchPOt1cC2U6M3ZXQ=,/j1uwNNqvLoawsb4aCbWeJokOD0=
18,15,8FPd0jqb4aY6chMTIMsdIaSyGiw=,/j1uwNNqvLoawsb4aCbWeJokOD0=
18,12,8FPd0jqb4aY6chMTIMsdIaSyGiw=,/j1uwNNqvLoawsb4aCbWeJokOD0=
18,13,8FPd0jqb4aY6chMTIMsdIaSyGiw=,/j1uwNNqvLoawsb4aCbWeJokOD0=
19,18,lPExiR8mwcfQ9waKTBf0VMba3yU=,GiXVdBKb9oHX5WNGYukJedOUBWc=
19,17,vdQl3MdlZgIx/9yqPpyz5FrvVFY=,PLUryzsM8c5YKf4v9e9+ynDdO3g=
19,16,vdQl3MdlZgIx/9yqPpyz5FrvVFY=,PLUryzsM8c5YKf4v9e9+ynDdO3g=
19,3,AMFQWaryZsYY1xqn6TKMpZ8HyFc=,VsoQfoJxnEES+VX+zwruJqRWlTA=
19,2,AMFQWaryZsYY1xqn6TKMpZ8HyFc=,VsoQfoJxnEES+VX+zwruJqRWlTA=
19,1,AMFQWaryZsYY1xqn6TKMpZ8HyFc=,VsoQfoJxnEES+VX+zwruJqRWlTA=
19,0,AMFQWaryZsYY1xqn6TKMpZ8HyFc=,VsoQfoJxnEES+VX+zwruJqRWlTA=
19,7,TKmesrYEmE7N+LpCZMtFFLClXZs=,fJGMRr47E0v5YZjPwWmEbqVJBVU=
19,6,TKmesrYEmE7N+LpCZMtFFLClXZs=,fJGMRr47E0v5YZjPwWmEbqVJBVU=
19,5,TKmesrYEmE7N+LpCZMtFFLClXZs=,3ciB0x8Z/xnC6P2QIY2BqoxUSZ0=
19,4,TKmesrYEmE7N+LpCZMtFFLClXZs=,3ciB0x8Z/xnC6P2QIY2BqoxUSZ0=
19,11,TKmesrYEmE7N+LpCZMtFFLClXZs=,3ciB0x8Z/xnC6P2QIY2BqoxUSZ0=
19,10,TKmesrYEmE7N+LpCZMtFFLClXZs=,3ciB0x8Z/xnC6P2QIY2BqoxUSZ0=
19,9,TKmesrYEmE7N+LpCZMtFFLClXZs=,vX+h6cNzrNWz1O7uPavIRHDp6/s=
19,8,lPExiR8mwcfQ9waKTBf0VMba3yU=,vX+h6cNzrNWz1O7uPavIRHDp6/s=
19,15,lPExiR8mwcfQ9waKTBf0VMba3yU=,vX+h6cNzrNWz1O7uPavIRHDp6/s=
19,14,lPExiR8mwcfQ9waKTBf0VMba3yU=,OfDIeD9LUnFqHPGINehnyfaHqbQ=
19,13,lPExiR8mwcfQ9waKTBf0VMba3yU=,OfDIeD9LUnFqHPGINehnyfaHqbQ=
19,12,lPExiR8mwcfQ9waKTBf0VMba3yU=,OfDIeD9LUnFqHPGINehnyfaHqbQ=
20,16,Xwu4ELMHoTHq9hFe03gmk6XvSi8=,+F1ssnGCkF7d77W5df/ZiQ8CwNQ=
20,17,Xwu4ELMHoTHq9hFe03gmk6XvSi8=,Rrnsu+H6amj33XKaicZJzO8Mly4=
20,18,cWYDxQqRDtzHqoCfBH0pw2mjLTw=,Rrnsu+H6amj33XKaicZJzO8Mly4=
20,4,G8JxeS0lB0Qpw8PhidoU60EKSSY=,F01/fDm8FY1bDVVPOgsyBPYOJ/M=
20,5,G8JxeS0lB0Qpw8PhidoU60EKSSY=,F01/fDm8FY1bDVVPOgsyBPYOJ/M=
20,6,G8JxeS0lB0Qpw8PhidoU60EKSSY=,66pwmjXq4NzrN8lyydCa/2Fj6Iw=
20,7,G8JxeS0lB0Qpw8PhidoU60EKSSY=,66pwmjXq4NzrN8lyydCa/2Fj6Iw=
20,0,G8JxeS0lB0Qpw8PhidoU60EKSSY=,66pwmjXq4NzrN8lyydCa/2Fj6Iw=
20,1,G8JxeS0lB0Qpw8PhidoU60EKSSY=,Mb990ovPg4H+dvJEuEFo5eODs0s=
20,2,hbajxEe3px7+Ff/5GBDnyoErMic=,+Eg91dpSQOqG2fNCbdYLfdy0p58=
20,3,hbajxEe3px7+Ff/5GBDnyoErMic=,WdJy0JrNzly9yMcgkpAB62vDnvw=
20,12,hbajxEe3px7+Ff/5GBDnyoErMic=,8ghmxu+oCYJ8kmYFHgD0IOEajkc=
20,13,hbajxEe3px7+Ff/5GBDnyoErMic=,8ghmxu+oCYJ8kmYFHgD0IOEajkc=
20,14,hbajxEe3px7+Ff/5GBDnyoErMic=,8ghmxu+oCYJ8kmYFHgD0IOEajkc=
20,15,0OE1CGQYVnMBpuEiZHeV5c5b0SQ=,8ghmxu+oCYJ8kmYFHgD0IOEajkc=
20,8,Lyza21binpQxBzYNDjbwcuVNd9c=,8ghmxu+oCYJ8kmYFHgD0IOEajkc=
20,9,Lyza21binpQxBzYNDjbwcuVNd9c=,ghGTIA+6SkCPV+kjYGjpNTkpffg=
20,10,Lyza21binpQxBzYNDjbwcuVNd9c=,o4WYVZ2q8TiyMnlI+3b0ql/WqmI=
20,11,Lyza21binpQxBzYNDjbwcuVNd9c=,qGIcozk/bjhcyYVt5RaTV0EG2bQ=
21,17,WwBDqocAzGJD3Nhmc4T/zs++T2Y=,drha0PW44xouXDlhVQmZavX+2nA=
21,16,B4uD1UXGXn1NxSnEjL9APQldKxk=,drha0PW44xouXDlhVQmZavX+2nA=
21,18,B4uD1UXGXn1NxSnEjL9APQldKxk=,UNs1uQKM6wYdNxffYWHCl8skHvA=
21,5,2vxSzgeLAkzEza8/bcrsNZV0JKM=,G6gc9SwPzJsLmEPdl2/HbiumQ1c=
21,4,2vxSzgeLAkzEza8/bcrsNZV0JKM=,G6gc9SwPzJsLmEPdl2/HbiumQ1c=
21,7,2vxSzgeLAkzEza8/bcrsNZV0JKM=,G6gc9SwPzJsLmEPdl2/HbiumQ1c=
21,6,2vxSzgeLAkzEza8/bcrsNZV0JKM=,G6gc9SwPzJsLmEPdl2/HbiumQ1c=
21,1,2vxSzgeLAkzEza8/bcrsNZV0JKM=,GsZvwLXmGjU4PwjMCZ3E9uEHYu8=
21,0,2vxSzgeLAkzEza8/bcrsNZV0JKM=,ycMM/M3tZ30k6tQvQbmKSiMNvQ8=
21,3,oPpVocNudkYFZ/hjKzYiaLloW+g=,ycMM/M3tZ30k6tQvQbmKSiMNvQ8=
21,2,oPpVocNudkYFZ/hjKzYiaLloW+g=,ycMM/M3tZ30k6tQvQbmKSiMNvQ8=
21,13,oPpVocNudkYFZ/hjKzYiaLloW+g=,ycMM/M3tZ30k6tQvQbmKSiMNvQ8=
21,12,oPpVocNudkYFZ/hjKzYiaLloW+g=,r0wMsCEXdxZmfVdly9tOdyuKBF4=
21,15,oPpVocNudkYFZ/hjKzYiaLloW+g=,Vm+ueazVbmqeVBkc3io3EfyiVNk=
21,14,oPpVocNudkYFZ/hjKzYiaLloW+g=,Vm+ueazVbmqeVBkc3io3EfyiVNk=
21,9,oPpVocNudkYFZ/hjKzYiaLloW+g=,Mf2Ue/wLNiVK2e60TsXE8ZYFP3A=
21,8,oPpVocNudkYFZ/hjKzYiaLloW+g=,Mf2Ue/wLNiVK2e60TsXE8ZYFP3A=
21,11,WwBDqocAzGJD3Nhmc4T/zs++T2Y=,Mf2Ue/wLNiVK2e60TsXE8ZYFP3A=
21,10,WwBDqocAzGJD3Nhmc4T/zs++T2Y=,Mf2Ue/wLNiVK2e60TsXE8ZYFP3A=
22,18,lJItjgsPdJ0ws3PeWpht/Xz6tO8=,pC+VMBMHZ/7jUnOblYuM/IS/eFI=
22,16,lJItjgsPdJ0ws3PeWpht/Xz6tO8=,0Ou7mkMm7MqghWKK076phO00Nyg=
22,17,lJItjgsPdJ0ws3PeWpht/Xz6tO8=,0Ou7mkMm7MqghWKK076phO00Nyg=
22,6,I+G8WHjiaP9cpaZPpcTssXPoNW4=,36oD/X/BfaecSn3c1l3t5241fFs=
22,7,I+G8WHjiaP9cpaZPpcTssXPoNW4=,71MjWflbHOgMohStukR+zhtDJv8=
22,4,I+G8WHjiaP9cpaZPpcTssXPoNW4=,kpRxR15GeSCCDegVWH7BF0s7G5k=
22,5,I+G8WHjiaP9cpaZPpcTssXPoNW4=,kpRxR15GeSCCDegVWH7BF0s7G5k=
22,2,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,kpRxR15GeSCCDegVWH7BF0s7G5k=
22,3,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,kpRxR15GeSCCDegVWH7BF0s7G5k=
22,0,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,u3dJsSwV2PGzYXuVQE8n96QXqKc=
22,1,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,5A5NmYOJjVQDz99sjHRhobxI2vI=
22,14,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,15,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,12,mmwz5gNYM7ZzLeJaEX5F7dEiRjE=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,13,KXl4nTecqgkgHIle/Gf/59lF+aI=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,10,KXl4nTecqgkgHIle/Gf/59lF+aI=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,11,KXl4nTecqgkgHIle/Gf/59lF+aI=,CnAW9BRzGnssa7IgvzKOF+IP9JQ=
22,8,KXl4nTecqgkgHIle/Gf/59lF+aI=,Vg1wGjNHpQVP5gosMDRKV96a45E=
22,9,KXl4nTecqgkgHIle/Gf/59lF+aI=,Ge63PNr0NJo3//UU/NFqrLUFrlI=
23,18,V4XQfhYaLlW86M6bvJ9cjn4jU9U=,3q0ZsB8sEVsm7Zz/NPeWgaEdtEM=
23,17,V4XQfhYaLlW86M6bvJ9cjn4jU9U=,3q0ZsB8sEVsm7Zz/NPeWgaEdtEM=
23,16,V4XQfhYaLlW86M6bvJ9cjn4jU9U=,KD2tVBzIxQ5LVvFYxG3+pZ2zV+k=
23,7,Yz4qx9bvJp8zxu9XSWJEfNVKIEI=,JQuYOiDCUJ4fCG9tvY1dpaKEpqo=
23,6,Yz4qx9bvJp8zxu9XSWJEfNVKIEI=,JQuYOiDCUJ4fCG9tvY1dpaKEpqo=
23,5,/7TMOXrPdnUHpqMYg/orjouLiJQ=,JQuYOiDCUJ4fCG9tvY1dpaKEpqo=
23,4,/7TMOXrPdnUHpqMYg/orjouLiJQ=,JQuYOiDCUJ4fCG9tvY1dpaKEpqo=
23,3,/7TMOXrPdnUHpqMYg/orjouLiJQ=,JQuYOiDCUJ4fCG9tvY1dpaKEpqo=
23,2,/7TMOXrPdnUHpqMYg/orjouLiJQ=,oWhqS4pzAUUcdipdVAzxzczaZa8=
23,1,/7TMOXrPdnUHpqMYg/orjouLiJQ=,oWhqS4pzAUUcdipdVAzxzczaZa8=
23,0,/7TMOXrPdnUHpqMYg/orjouLiJQ=,UG/hozPQRbf1/DiNpfXy7NoefFc=
23,15,/7TMOXrPdnUHpqMYg/orjouLiJQ=,UG/hozPQRbf1/DiNpfXy7NoefFc=
23,14,/7TMOXrPdnUHpqMYg/orjouLiJQ=,UG/hozPQRbf1/DiNpfXy7NoefFc=
23,13,/7TMOXrPdnUHpqMYg/orjouLiJQ=,UG/hozPQRbf1/DiNpfXy7NoefFc=
23,12,/7TMOXrPdnUHpqMYg/orjouLiJQ=,fpN2yBIvsDf2woKW2Mttt5TGDsY=
23,11,/7TMOXrPdnUHpqMYg/orjouLiJQ=,LuBPRIqqFw3NzMiwYOaVzccZn20=
23,10,/7TMOXrPdnUHpqMYg/orjouLiJQ=,LuBPRIqqFw3NzMiwYOaVzccZn20=
23,9,V4XQfhYaLlW86M6bvJ9cjn4jU9U=,LuBPRIqqFw3NzMiwYOaVzccZn20=
23,8,V4XQfhYaLlW86M6bvJ9cjn4jU9U=,LuBPRIqqFw3NzMiwYOaVzccZn20=
