-19,33,FuGb8M9tJgPTWf2kFB7qkEEykX0=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-18,34,FuGb8M9tJgPTWf2kFB7qkEEykX0=,6Vnbplr2/DAT9qXG+WC1UJspxFk=
-19,34,FuGb8M9tJgPTWf2kFB7qkEEykX0=,umQq5eVGxA+YP8qNXqD/uRPCLPI=
-18,33,FuGb8M9tJgPTWf2kFB7qkEEykX0=,D1Tt4TEUw+9SosGcWPelz5tfWOI=
-18,35,XQkSeal+Yy1LydUdYrS9hfkqPe4=,6Vnbplr2/DAT9qXG+WC1UJspxFk=
-19,35,XQkSeal+Yy1LydUdYrS9hfkqPe4=,umQq5eVGxA+YP8qNXqD/uRPCLPI=
-18,36,XQkSeal+Yy1LydUdYrS9hfkqPe4=,blRgdK/Uv433QOS0TIckh8l9hHM=
-19,36,XQkSeal+Yy1LydUdYrS9hfkqPe4=,RknuRSZyMFPmllHsgDG1O2TMWRk=
-20,36,XULZxjK2SJK7v8UMZAZloQpDqrw=,RknuRSZyMFPmllHsgDG1O2TMWRk=
-20,35,XULZxjK2SJK7v8UMZAZloQpDqrw=,umQq5eVGxA+YP8qNXqD/uRPCLPI=
-21,35,XULZxjK2SJK7v8UMZAZloQpDqrw=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-21,36,XULZxjK2SJK7v8UMZAZloQpDqrw=,LDXIqub1f0SQ8H7bRpIRDUeq5+I=
-23,36,cbKeB5Uo0vvRxgVYk1mlM1sQtFc=,m+TPfHJr3FBVFapVng+NEXWaM/Q=
-23,35,cbKeB5Uo0vvRxgVYk1mlM1sQtFc=,lZcgcsFfmR1QcU+2Ck74TEEG+U8=
-22,36,cbKeB5Uo0vvRxgVYk1mlM1sQtFc=,LDXIqub1f0SQ8H7bRpIRDUeq5+I=
-22,35,cbKeB5Uo0vvRxgVYk1mlM1sQtFc=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-24,35,eryCsFSJlWMo68PB6uA5vJ0YYjc=,lZcgcsFfmR1QcU+2Ck74TEEG+U8=
-24,36,eryCsFSJlWMo68PB6uA5vJ0YYjc=,m+TPfHJr3FBVFapVng+NEXWaM/Q=
-25,35,eryCsFSJlWMo68PB6uA5vJ0YYjc=,fxMQ+mBXvS/A34vUKxEE+rsvGm4=
-25,36,eryCsFSJlWMo68PB6uA5vJ0YYjc=,p0r1RT5DAxVcWTNVHVfBeJd6OzA=
-24,34,ByesewostZILmE68oIGDvaAjZZo=,lZcgcsFfmR1QcU+2Ck74TEEG+U8=
-25,34,ByesewostZILmE68oIGDvaAjZZo=,fxMQ+mBXvS/A34vUKxEE+rsvGm4=
-24,33,ByesewostZILmE68oIGDvaAjZZo=,PdSci/dZNKdK6xGNpDXhjpZbMAs=
-25,33,ByesewostZILmE68oIGDvaAjZZo=,+j3ndFwLmS+gGxfyW8Qfbzr0xJI=
-27,33,ByesewostZILmE68oIGDvaAjZZo=,fSQy0MjPgxEa9iTcE2xrFwkUpDM=
-27,34,ByesewostZILmE68oIGDvaAjZZo=,ZEjEzmcdr0yStF4LAxK1qED5lvs=
-26,33,ByesewostZILmE68oIGDvaAjZZo=,+j3ndFwLmS+gGxfyW8Qfbzr0xJI=
-26,34,ByesewostZILmE68oIGDvaAjZZo=,fxMQ+mBXvS/A34vUKxEE+rsvGm4=
-27,35,Nlwoa94tzR1OhFt2F69BDcTW7Po=,ZEjEzmcdr0yStF4LAxK1qED5lvs=
-27,36,Nlwoa94tzR1OhFt2F69BDcTW7Po=,1zTrMUswAtPV+jpipEwSG/X0PdY=
-26,35,Nlwoa94tzR1OhFt2F69BDcTW7Po=,fxMQ+mBXvS/A34vUKxEE+rsvGm4=
-26,36,Nlwoa94tzR1OhFt2F69BDcTW7Po=,p0r1RT5DAxVcWTNVHVfBeJd6OzA=
-28,35,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,ZEjEzmcdr0yStF4LAxK1qED5lvs=
-28,36,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,1zTrMUswAtPV+jpipEwSG/X0PdY=
-29,35,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,qZZxuByavzr6hUZM++2YL45UclU=
-29,36,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,qlahMPbbkhZRXDPzkM3pfIRhKx4=
-28,33,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,fSQy0MjPgxEa9iTcE2xrFwkUpDM=
-28,34,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,ZEjEzmcdr0yStF4LAxK1qED5lvs=
-29,34,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,qZZxuByavzr6hUZM++2YL45UclU=
-29,33,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,gHz2dU5beYOVzZwWefR3m7yOldo=
-29,37,fjVTYXU8toop2w74i2J2ZdZgi/U=,qlahMPbbkhZRXDPzkM3pfIRhKx4=
-28,39,LVcWaBupQP6MldzvBZ9l4XUOLJQ=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-28,37,fjVTYXU8toop2w74i2J2ZdZgi/U=,1zTrMUswAtPV+jpipEwSG/X0PdY=
-28,40,LVcWaBupQP6MldzvBZ9l4XUOLJQ=,lgfh/szj++e9mf6B03niVACpac0=
-28,38,fjVTYXU8toop2w74i2J2ZdZgi/U=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-29,38,fjVTYXU8toop2w74i2J2ZdZgi/U=,hyz1sytSDw2HHi8p5HIai7jlr4Q=
-29,39,LVcWaBupQP6MldzvBZ9l4XUOLJQ=,hyz1sytSDw2HHi8p5HIai7jlr4Q=
-29,40,LVcWaBupQP6MldzvBZ9l4XUOLJQ=,LdGaR9YU3RcBKJRFvYXxktBdGnw=
-27,37,Urv7/REWWa2whmaIeKoJFC7p1K0=,1zTrMUswAtPV+jpipEwSG/X0PdY=
-26,37,Urv7/REWWa2whmaIeKoJFC7p1K0=,p0r1RT5DAxVcWTNVHVfBeJd6OzA=
-27,38,Urv7/REWWa2whmaIeKoJFC7p1K0=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-26,38,Urv7/REWWa2whmaIeKoJFC7p1K0=,ESeXH5cmC2rdEThLXq/5UmxngFQ=
-27,39,ZC2FTmj5CdXzrlR2QT8nWm0XIc8=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-26,40,ZC2FTmj5CdXzrlR2QT8nWm0XIc8=,/DQotG4MayoxazD3UbERaAbLf0s=
-26,39,ZC2FTmj5CdXzrlR2QT8nWm0XIc8=,ESeXH5cmC2rdEThLXq/5UmxngFQ=
-27,40,ZC2FTmj5CdXzrlR2QT8nWm0XIc8=,lgfh/szj++e9mf6B03niVACpac0=
-25,37,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,p0r1RT5DAxVcWTNVHVfBeJd6OzA=
-24,37,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,m+TPfHJr3FBVFapVng+NEXWaM/Q=
-25,38,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,ESeXH5cmC2rdEThLXq/5UmxngFQ=
-25,40,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,/DQotG4MayoxazD3UbERaAbLf0s=
-24,39,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,6hy1NkgdLrpVkQAQ491emU3oxwo=
-24,40,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,RCrihIvCSRvtIL6HZhsSmdU1k6c=
-25,39,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,ESeXH5cmC2rdEThLXq/5UmxngFQ=
-24,38,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,6hy1NkgdLrpVkQAQ491emU3oxwo=
-25,41,fpWfg62drs3atpBD14m4Gk2yOVk=,/DQotG4MayoxazD3UbERaAbLf0s=
-24,42,fpWfg62drs3atpBD14m4Gk2yOVk=,/SVKe8a62xw03iPNSTVC59G/QCU=
-24,41,fpWfg62drs3atpBD14m4Gk2yOVk=,RCrihIvCSRvtIL6HZhsSmdU1k6c=
-25,42,fpWfg62drs3atpBD14m4Gk2yOVk=,V8y0e4Jw+Q+5KEqdpI/wrHxFbZY=
-23,42,ILv+4UjOzwxBOL3IF1hghfFd/0w=,/SVKe8a62xw03iPNSTVC59G/QCU=
-23,41,ILv+4UjOzwxBOL3IF1hghfFd/0w=,RCrihIvCSRvtIL6HZhsSmdU1k6c=
-22,41,ILv+4UjOzwxBOL3IF1hghfFd/0w=,mcR0fJNVIhLrtg/4Pl0PoujOYao=
-22,42,LrNJeyF3j/9TnDC8nVFSPNOLHKU=,T+8chTyykSgFe+0fx2xE0Wnr2qs=
-21,42,ILv+4UjOzwxBOL3IF1hghfFd/0w=,T+8chTyykSgFe+0fx2xE0Wnr2qs=
-21,41,ILv+4UjOzwxBOL3IF1hghfFd/0w=,mcR0fJNVIhLrtg/4Pl0PoujOYao=
-20,42,LrNJeyF3j/9TnDC8nVFSPNOLHKU=,5DrHUW9dSpPeNDtOROEi140hklI=
-20,41,ILv+4UjOzwxBOL3IF1hghfFd/0w=,Aemz29bYdqzMGxAzpMex0dueCqY=
-21,44,p2GjGa/OGwDbpec5GbAGnJABaas=,Rhoig6eYMglBDH+zx7+7kucgj+s=
-20,43,p2GjGa/OGwDbpec5GbAGnJABaas=,5DrHUW9dSpPeNDtOROEi140hklI=
-21,43,p2GjGa/OGwDbpec5GbAGnJABaas=,T+8chTyykSgFe+0fx2xE0Wnr2qs=
-20,44,p2GjGa/OGwDbpec5GbAGnJABaas=,RpaBeGOv5UIHHkjd9d/+CExadOE=
-23,44,StWo1bDsIm+RARRKLTbqWu1wcm4=,vUdrgtds8R31jfnH7b+nUZrc590=
-22,43,StWo1bDsIm+RARRKLTbqWu1wcm4=,T+8chTyykSgFe+0fx2xE0Wnr2qs=
-22,44,StWo1bDsIm+RARRKLTbqWu1wcm4=,Rhoig6eYMglBDH+zx7+7kucgj+s=
-23,43,StWo1bDsIm+RARRKLTbqWu1wcm4=,/SVKe8a62xw03iPNSTVC59G/QCU=
-25,44,StWo1bDsIm+RARRKLTbqWu1wcm4=,1L1BjNl/jgDwJexwVHOQXfgLDuA=
-24,44,StWo1bDsIm+RARRKLTbqWu1wcm4=,vUdrgtds8R31jfnH7b+nUZrc590=
-25,43,StWo1bDsIm+RARRKLTbqWu1wcm4=,V8y0e4Jw+Q+5KEqdpI/wrHxFbZY=
-24,43,StWo1bDsIm+RARRKLTbqWu1wcm4=,/SVKe8a62xw03iPNSTVC59G/QCU=
-24,45,UB09ivEelWQGhY0X2twQWuVNYBg=,vUdrgtds8R31jfnH7b+nUZrc590=
-25,45,UB09ivEelWQGhY0X2twQWuVNYBg=,1L1BjNl/jgDwJexwVHOQXfgLDuA=
-24,46,UB09ivEelWQGhY0X2twQWuVNYBg=,LLxzx2h4CiSuATJuaTs0mORzqL8=
-25,46,UB09ivEelWQGhY0X2twQWuVNYBg=,gV6ZyssZmLvTjh6pQpXeyFbayiw=
-26,45,vbYSyRvx9KH96SUpM7S+jQRwd/c=,1L1BjNl/jgDwJexwVHOQXfgLDuA=
-26,46,vbYSyRvx9KH96SUpM7S+jQRwd/c=,gV6ZyssZmLvTjh6pQpXeyFbayiw=
-27,45,vbYSyRvx9KH96SUpM7S+jQRwd/c=,c/yF2mU6pcgjFfcuhUgTToXqdU8=
-27,46,vbYSyRvx9KH96SUpM7S+jQRwd/c=,i4zNz8WVG4aSkcHw0FfAor/8y/s=
-28,46,W9PMCoyS1+Cit3YUn7t7qow2dVk=,i4zNz8WVG4aSkcHw0FfAor/8y/s=
-28,45,W9PMCoyS1+Cit3YUn7t7qow2dVk=,c/yF2mU6pcgjFfcuhUgTToXqdU8=
-29,45,W9PMCoyS1+Cit3YUn7t7qow2dVk=,KPowhaYJp81v5SlWSfH0eHg40L0=
-29,46,W9PMCoyS1+Cit3YUn7t7qow2dVk=,sdnLUoTqcil2H2quhij9O0wuPLw=
-31,43,hT8a5QAqIseUPtn7SmYUWjw5hTM=,ZD+tdTVN0FoZkj4quaGGiJzIwsM=
-31,44,hT8a5QAqIseUPtn7SmYUWjw5hTM=,ixQE+U7Pup8zn2wLZR900NyO1eI=
-30,44,hT8a5QAqIseUPtn7SmYUWjw5hTM=,KPowhaYJp81v5SlWSfH0eHg40L0=
-30,43,hT8a5QAqIseUPtn7SmYUWjw5hTM=,a15Yq91lR7IEf2e2E+V71UK4jeI=
-26,43,vbYSyRvx9KH96SUpM7S+jQRwd/c=,V8y0e4Jw+Q+5KEqdpI/wrHxFbZY=
-26,44,vbYSyRvx9KH96SUpM7S+jQRwd/c=,1L1BjNl/jgDwJexwVHOQXfgLDuA=
-27,44,vbYSyRvx9KH96SUpM7S+jQRwd/c=,c/yF2mU6pcgjFfcuhUgTToXqdU8=
-26,41,fpWfg62drs3atpBD14m4Gk2yOVk=,/DQotG4MayoxazD3UbERaAbLf0s=
-26,42,fpWfg62drs3atpBD14m4Gk2yOVk=,V8y0e4Jw+Q+5KEqdpI/wrHxFbZY=
-29,44,mRG0zOvKY/uakRVxhjmDeyvdRn0=,KPowhaYJp81v5SlWSfH0eHg40L0=
-28,44,IlRU/maw8qHHN3ddmU2PyCgtMXA=,c/yF2mU6pcgjFfcuhUgTToXqdU8=
-28,41,meZHD+omYldOLz3bY8TDeKxTnNc=,lgfh/szj++e9mf6B03niVACpac0=
-27,41,fpWfg62drs3atpBD14m4Gk2yOVk=,lgfh/szj++e9mf6B03niVACpac0=
-28,43,IlRU/maw8qHHN3ddmU2PyCgtMXA=,RnkeRgQMbWmvnE4rgTJJ5VYFF90=
-28,42,meZHD+omYldOLz3bY8TDeKxTnNc=,RnkeRgQMbWmvnE4rgTJJ5VYFF90=
-29,43,IlRU/maw8qHHN3ddmU2PyCgtMXA=,a15Yq91lR7IEf2e2E+V71UK4jeI=
-29,41,meZHD+omYldOLz3bY8TDeKxTnNc=,LdGaR9YU3RcBKJRFvYXxktBdGnw=
-29,42,meZHD+omYldOLz3bY8TDeKxTnNc=,a15Yq91lR7IEf2e2E+V71UK4jeI=
-27,42,fpWfg62drs3atpBD14m4Gk2yOVk=,RnkeRgQMbWmvnE4rgTJJ5VYFF90=
-27,43,vbYSyRvx9KH96SUpM7S+jQRwd/c=,RnkeRgQMbWmvnE4rgTJJ5VYFF90=
-30,41,meZHD+omYldOLz3bY8TDeKxTnNc=,LdGaR9YU3RcBKJRFvYXxktBdGnw=
-30,42,meZHD+omYldOLz3bY8TDeKxTnNc=,a15Yq91lR7IEf2e2E+V71UK4jeI=
-31,42,meZHD+omYldOLz3bY8TDeKxTnNc=,ZD+tdTVN0FoZkj4quaGGiJzIwsM=
-31,41,meZHD+omYldOLz3bY8TDeKxTnNc=,8R/92oDRBDT/2hOf65uGX0CVdtk=
-31,40,tvvzlRShpJUQ3rmgOCnTGVvNkvg=,8R/92oDRBDT/2hOf65uGX0CVdtk=
-31,39,tvvzlRShpJUQ3rmgOCnTGVvNkvg=,jDMbgbgGftQ1MgJnxV2s+c+AU6M=
-30,39,tvvzlRShpJUQ3rmgOCnTGVvNkvg=,hyz1sytSDw2HHi8p5HIai7jlr4Q=
-30,40,tvvzlRShpJUQ3rmgOCnTGVvNkvg=,LdGaR9YU3RcBKJRFvYXxktBdGnw=
-31,38,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,jDMbgbgGftQ1MgJnxV2s+c+AU6M=
-30,38,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,hyz1sytSDw2HHi8p5HIai7jlr4Q=
-30,37,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,qlahMPbbkhZRXDPzkM3pfIRhKx4=
-31,37,pvHGcJ9Xj8Mn5JizeAkIRISWqRE=,9V022oGGbxG3NbwWcZ5e/Ad7Evc=
-30,35,NoMKQlqhErC13jCi/Ihv/kPP5mg=,qZZxuByavzr6hUZM++2YL45UclU=
-31,36,NoMKQlqhErC13jCi/Ihv/kPP5mg=,9V022oGGbxG3NbwWcZ5e/Ad7Evc=
-30,36,NoMKQlqhErC13jCi/Ihv/kPP5mg=,qlahMPbbkhZRXDPzkM3pfIRhKx4=
-31,35,NoMKQlqhErC13jCi/Ihv/kPP5mg=,6aw6Y+5kmM0TzwQ98cXSSHgKwhk=
-32,36,Cb0LoG7qyjbC2VpuSZXBmr1pj+g=,9V022oGGbxG3NbwWcZ5e/Ad7Evc=
-32,35,Cb0LoG7qyjbC2VpuSZXBmr1pj+g=,6aw6Y+5kmM0TzwQ98cXSSHgKwhk=
-31,34,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,6aw6Y+5kmM0TzwQ98cXSSHgKwhk=
-30,34,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,qZZxuByavzr6hUZM++2YL45UclU=
-30,33,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,gHz2dU5beYOVzZwWefR3m7yOldo=
-31,33,PW2Eh88pZt2lH8Ipl5rsaj6H9bQ=,5Lvh14fmGjuQRW9TIUY2n6E1LoI=
-32,33,NBsNXu70OtWqq9ydaRpLcR483HE=,5Lvh14fmGjuQRW9TIUY2n6E1LoI=
-32,34,NBsNXu70OtWqq9ydaRpLcR483HE=,6aw6Y+5kmM0TzwQ98cXSSHgKwhk=
-31,32,NBsNXu70OtWqq9ydaRpLcR483HE=,5Lvh14fmGjuQRW9TIUY2n6E1LoI=
-30,32,NBsNXu70OtWqq9ydaRpLcR483HE=,gHz2dU5beYOVzZwWefR3m7yOldo=
-28,32,GsS5U8UU6BXqscOvRjpchGPCtcs=,fSQy0MjPgxEa9iTcE2xrFwkUpDM=
-29,32,GsS5U8UU6BXqscOvRjpchGPCtcs=,gHz2dU5beYOVzZwWefR3m7yOldo=
-27,32,ByesewostZILmE68oIGDvaAjZZo=,fSQy0MjPgxEa9iTcE2xrFwkUpDM=
-26,32,ByesewostZILmE68oIGDvaAjZZo=,+j3ndFwLmS+gGxfyW8Qfbzr0xJI=
-24,32,ByesewostZILmE68oIGDvaAjZZo=,PdSci/dZNKdK6xGNpDXhjpZbMAs=
-25,32,ByesewostZILmE68oIGDvaAjZZo=,+j3ndFwLmS+gGxfyW8Qfbzr0xJI=
-19,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-18,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,D1Tt4TEUw+9SosGcWPelz5tfWOI=
-23,34,vKwEPuPjFicdUtlYLTUAl37q/lI=,lZcgcsFfmR1QcU+2Ck74TEEG+U8=
-20,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-20,34,5AW7PzSMMb4PA/Z8Li56nu3/4lQ=,umQq5eVGxA+YP8qNXqD/uRPCLPI=
-23,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,PdSci/dZNKdK6xGNpDXhjpZbMAs=
-23,33,vKwEPuPjFicdUtlYLTUAl37q/lI=,PdSci/dZNKdK6xGNpDXhjpZbMAs=
-22,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,wGxtastJCz5YDLqiXLWhWcgp4Mg=
-21,32,sH7JZ8PAcyV3c81y5aBCuN/iSaA=,wGxtastJCz5YDLqiXLWhWcgp4Mg=
-21,34,5AW7PzSMMb4PA/Z8Li56nu3/4lQ=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-22,34,vKwEPuPjFicdUtlYLTUAl37q/lI=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-22,33,vKwEPuPjFicdUtlYLTUAl37q/lI=,wGxtastJCz5YDLqiXLWhWcgp4Mg=
-20,33,5AW7PzSMMb4PA/Z8Li56nu3/4lQ=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-21,33,5AW7PzSMMb4PA/Z8Li56nu3/4lQ=,wGxtastJCz5YDLqiXLWhWcgp4Mg=
-17,32,NKvyP92elgJJ0ibXPutp+Wp/kHQ=,D1Tt4TEUw+9SosGcWPelz5tfWOI=
-23,39,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,6hy1NkgdLrpVkQAQ491emU3oxwo=
-23,40,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,RCrihIvCSRvtIL6HZhsSmdU1k6c=
-23,38,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,6hy1NkgdLrpVkQAQ491emU3oxwo=
-22,37,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,LDXIqub1f0SQ8H7bRpIRDUeq5+I=
-20,37,XULZxjK2SJK7v8UMZAZloQpDqrw=,RknuRSZyMFPmllHsgDG1O2TMWRk=
-21,37,XULZxjK2SJK7v8UMZAZloQpDqrw=,LDXIqub1f0SQ8H7bRpIRDUeq5+I=
-21,39,ILv+4UjOzwxBOL3IF1hghfFd/0w=,gTf9x4P7kJLuc0BIzyvwRtf2sm8=
-19,38,XQkSeal+Yy1LydUdYrS9hfkqPe4=,Z+cYc48WpWftYqTUns4TLO2J0nY=
-21,40,ILv+4UjOzwxBOL3IF1hghfFd/0w=,mcR0fJNVIhLrtg/4Pl0PoujOYao=
-20,39,ILv+4UjOzwxBOL3IF1hghfFd/0w=,Z+cYc48WpWftYqTUns4TLO2J0nY=
-19,37,XQkSeal+Yy1LydUdYrS9hfkqPe4=,RknuRSZyMFPmllHsgDG1O2TMWRk=
-21,38,XULZxjK2SJK7v8UMZAZloQpDqrw=,gTf9x4P7kJLuc0BIzyvwRtf2sm8=
-18,37,XQkSeal+Yy1LydUdYrS9hfkqPe4=,blRgdK/Uv433QOS0TIckh8l9hHM=
-20,38,XULZxjK2SJK7v8UMZAZloQpDqrw=,Z+cYc48WpWftYqTUns4TLO2J0nY=
-18,38,XQkSeal+Yy1LydUdYrS9hfkqPe4=,LCQCjY+oOcYEfUCj46QS4yL8ZLk=
-20,40,ILv+4UjOzwxBOL3IF1hghfFd/0w=,Aemz29bYdqzMGxAzpMex0dueCqY=
-22,38,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,gTf9x4P7kJLuc0BIzyvwRtf2sm8=
-22,39,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,gTf9x4P7kJLuc0BIzyvwRtf2sm8=
-23,37,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,m+TPfHJr3FBVFapVng+NEXWaM/Q=
-22,40,4fe7c5yb7ytdUV+viaFU0GY+Hzk=,mcR0fJNVIhLrtg/4Pl0PoujOYao=
-18,39,oM6r0HNn+EZ5YjHq6wvqDTsOYaU=,LCQCjY+oOcYEfUCj46QS4yL8ZLk=
-19,39,oM6r0HNn+EZ5YjHq6wvqDTsOYaU=,Z+cYc48WpWftYqTUns4TLO2J0nY=
-18,40,oM6r0HNn+EZ5YjHq6wvqDTsOYaU=,gOhtUNETB/pVShGYC9j3HZE3jqk=
-19,40,oM6r0HNn+EZ5YjHq6wvqDTsOYaU=,Aemz29bYdqzMGxAzpMex0dueCqY=
-19,42,58+PvzgC/8oX02HMNJb+IZzSls0=,5DrHUW9dSpPeNDtOROEi140hklI=
-19,41,58+PvzgC/8oX02HMNJb+IZzSls0=,Aemz29bYdqzMGxAzpMex0dueCqY=
-18,41,58+PvzgC/8oX02HMNJb+IZzSls0=,gOhtUNETB/pVShGYC9j3HZE3jqk=
-18,42,58+PvzgC/8oX02HMNJb+IZzSls0=,LoPzzNbxn0Avh9hevAhb/0OrIbs=
-19,44,+/NWPrXL5sd0+jGcVjTw41pOKOM=,RpaBeGOv5UIHHkjd9d/+CExadOE=
-18,43,+/NWPrXL5sd0+jGcVjTw41pOKOM=,LoPzzNbxn0Avh9hevAhb/0OrIbs=
-19,43,+/NWPrXL5sd0+jGcVjTw41pOKOM=,5DrHUW9dSpPeNDtOROEi140hklI=
-18,44,+/NWPrXL5sd0+jGcVjTw41pOKOM=,D5JRfQ0Ma0v8wgw1QvDQYs7zZI0=
-18,45,+/NWPrXL5sd0+jGcVjTw41pOKOM=,D5JRfQ0Ma0v8wgw1QvDQYs7zZI0=
-19,45,+/NWPrXL5sd0+jGcVjTw41pOKOM=,RpaBeGOv5UIHHkjd9d/+CExadOE=
-19,46,+/NWPrXL5sd0+jGcVjTw41pOKOM=,OgxkNAU7haaRIC+4UZKqzQm16Ig=
-18,46,+/NWPrXL5sd0+jGcVjTw41pOKOM=,UHPzVaHL2jyoLDxy5B35ZzgaJ6U=
