-19,33,FuGb8M9tJgPTWf2kFB7qkEEykX0=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-24,56,2OgQ8AK/vRJsFpZCBma3GVBdhwM=,xJ1PizQ0Jxizv91KyatY193yRZE=
-24,55,2OgQ8AK/vRJsFpZCBma3GVBdhwM=,tBWzvqkcv/YAkSm0dhgAYtwub6A=
-23,55,iZBLqKKbVTmsFayeFCWUmLcVREU=,tBWzvqkcv/YAkSm0dhgAYtwub6A=
-23,56,iZBLqKKbVTmsFayeFCWUmLcVREU=,xJ1PizQ0Jxizv91KyatY193yRZE=
-22,56,iZBLqKKbVTmsFayeFCWUmLcVREU=,K/lYn1dUj7UyKa8tTVnmPw4X5G8=
-22,55,iZBLqKKbVTmsFayeFCWUmLcVREU=,OVrlhwUB56HsDmGltkkiwKFEKPQ=
-25,54,OYc1LYWmYGe19qRKXl9ZyUYptBU=,kiw/GuqzYUagGGWKIfQWyFsIKl0=
-24,54,OYc1LYWmYGe19qRKXl9ZyUYptBU=,tBWzvqkcv/YAkSm0dhgAYtwub6A=
-24,51,E4EiEhy/JORZ85mNmnsc/1qXtLw=,Ir3vzQKUgST6yzxt+spmeYe19U8=
-25,52,E4EiEhy/JORZ85mNmnsc/1qXtLw=,oYnIknPzeOX9Co5ANR4NiwzEKms=
-25,51,E4EiEhy/JORZ85mNmnsc/1qXtLw=,cm+TLcos8IYuohNzswpIqsnpCJg=
-24,52,E4EiEhy/JORZ85mNmnsc/1qXtLw=,Hb5h47CTrNh891e+HI05cO0uSso=
-24,53,OYc1LYWmYGe19qRKXl9ZyUYptBU=,Hb5h47CTrNh891e+HI05cO0uSso=
-25,53,OYc1LYWmYGe19qRKXl9ZyUYptBU=,oYnIknPzeOX9Co5ANR4NiwzEKms=
-23,51,E4EiEhy/JORZ85mNmnsc/1qXtLw=,Ir3vzQKUgST6yzxt+spmeYe19U8=
-23,52,E4EiEhy/JORZ85mNmnsc/1qXtLw=,Hb5h47CTrNh891e+HI05cO0uSso=
-22,51,E4EiEhy/JORZ85mNmnsc/1qXtLw=,HIXMn0ifKcU0m1kV7RsFPwRc+Lo=
-23,54,iZBLqKKbVTmsFayeFCWUmLcVREU=,tBWzvqkcv/YAkSm0dhgAYtwub6A=
-22,54,iZBLqKKbVTmsFayeFCWUmLcVREU=,OVrlhwUB56HsDmGltkkiwKFEKPQ=
-23,53,iZBLqKKbVTmsFayeFCWUmLcVREU=,Hb5h47CTrNh891e+HI05cO0uSso=
-22,53,iZBLqKKbVTmsFayeFCWUmLcVREU=,UY6R7ZNSM3X83jBqAgxZKqviTxQ=
-22,52,E4EiEhy/JORZ85mNmnsc/1qXtLw=,UY6R7ZNSM3X83jBqAgxZKqviTxQ=
-21,51,GaRjFMjRskmm6UyKReOQyk+HuU8=,HIXMn0ifKcU0m1kV7RsFPwRc+Lo=
-20,51,GaRjFMjRskmm6UyKReOQyk+HuU8=,O+DvlHOAJcEUuBc0DfEvQv5XOjo=
-20,52,GaRjFMjRskmm6UyKReOQyk+HuU8=,GtJ9xUT1Bnc4lFqTyWOHq+9yn4A=
-21,52,GaRjFMjRskmm6UyKReOQyk+HuU8=,UY6R7ZNSM3X83jBqAgxZKqviTxQ=
-21,55,iZBLqKKbVTmsFayeFCWUmLcVREU=,OVrlhwUB56HsDmGltkkiwKFEKPQ=
-21,53,iZBLqKKbVTmsFayeFCWUmLcVREU=,UY6R7ZNSM3X83jBqAgxZKqviTxQ=
-21,54,iZBLqKKbVTmsFayeFCWUmLcVREU=,OVrlhwUB56HsDmGltkkiwKFEKPQ=
-20,53,iZBLqKKbVTmsFayeFCWUmLcVREU=,GtJ9xUT1Bnc4lFqTyWOHq+9yn4A=
-21,56,iZBLqKKbVTmsFayeFCWUmLcVREU=,K/lYn1dUj7UyKa8tTVnmPw4X5G8=
-20,56,iZBLqKKbVTmsFayeFCWUmLcVREU=,n4Bur4Xx9g7+NNXuvcZa/PuQ3kA=
-20,54,iZBLqKKbVTmsFayeFCWUmLcVREU=,rDj9rEt2StSXLjXamQjVg+7qlp8=
-20,55,iZBLqKKbVTmsFayeFCWUmLcVREU=,rDj9rEt2StSXLjXamQjVg+7qlp8=
-19,52,AM6tWPnVw/gUjDETkBNx0lJJGMk=,GtJ9xUT1Bnc4lFqTyWOHq+9yn4A=
-18,51,AM6tWPnVw/gUjDETkBNx0lJJGMk=,BhXyGIODIfCyvAEcUaRrEdvaEJ0=
-19,51,AM6tWPnVw/gUjDETkBNx0lJJGMk=,O+DvlHOAJcEUuBc0DfEvQv5XOjo=
-18,52,AM6tWPnVw/gUjDETkBNx0lJJGMk=,G+pbkHr/ZtXR+W1tjDD+n1ymeCQ=
-18,56,GaRjFMjRskmm6UyKReOQyk+HuU8=,SZ/wmGeLnVZuuYHcTGIJMDU3/TI=
-19,56,GaRjFMjRskmm6UyKReOQyk+HuU8=,n4Bur4Xx9g7+NNXuvcZa/PuQ3kA=
-19,55,GaRjFMjRskmm6UyKReOQyk+HuU8=,rDj9rEt2StSXLjXamQjVg+7qlp8=
-19,54,AM6tWPnVw/gUjDETkBNx0lJJGMk=,rDj9rEt2StSXLjXamQjVg+7qlp8=
-19,53,AM6tWPnVw/gUjDETkBNx0lJJGMk=,GtJ9xUT1Bnc4lFqTyWOHq+9yn4A=
-18,53,AM6tWPnVw/gUjDETkBNx0lJJGMk=,G+pbkHr/ZtXR+W1tjDD+n1ymeCQ=
-18,55,GaRjFMjRskmm6UyKReOQyk+HuU8=,x4F2cofv9eu4ayCtfb4Xs7nC0sI=
-18,54,AM6tWPnVw/gUjDETkBNx0lJJGMk=,x4F2cofv9eu4ayCtfb4Xs7nC0sI=
-17,54,AM6tWPnVw/gUjDETkBNx0lJJGMk=,x4F2cofv9eu4ayCtfb4Xs7nC0sI=
-17,53,AM6tWPnVw/gUjDETkBNx0lJJGMk=,G+pbkHr/ZtXR+W1tjDD+n1ymeCQ=
-17,51,iZBLqKKbVTmsFayeFCWUmLcVREU=,BhXyGIODIfCyvAEcUaRrEdvaEJ0=
-17,52,iZBLqKKbVTmsFayeFCWUmLcVREU=,G+pbkHr/ZtXR+W1tjDD+n1ymeCQ=
-17,50,iZBLqKKbVTmsFayeFCWUmLcVREU=,BhXyGIODIfCyvAEcUaRrEdvaEJ0=
-17,49,iZBLqKKbVTmsFayeFCWUmLcVREU=,RjFn2pXV/iGqJXcZqFvEc2e2Tsw=
-17,55,hojM0QNVFpsEFcRTJV1Or7zCLxg=,x4F2cofv9eu4ayCtfb4Xs7nC0sI=
-17,56,hojM0QNVFpsEFcRTJV1Or7zCLxg=,SZ/wmGeLnVZuuYHcTGIJMDU3/TI=
-17,57,hojM0QNVFpsEFcRTJV1Or7zCLxg=,SZ/wmGeLnVZuuYHcTGIJMDU3/TI=
-17,58,hojM0QNVFpsEFcRTJV1Or7zCLxg=,xlRo8niZiXFQvuEr95DHhpnCacI=
-17,60,8qZD/gsvMBA7ZcUWlp4sU3xbUdc=,Ke8NoKTCi5y3G6n4eNAP9jrJp98=
-17,59,8qZD/gsvMBA7ZcUWlp4sU3xbUdc=,xlRo8niZiXFQvuEr95DHhpnCacI=
-17,62,1lMB9lqPSnFjA83vD4tCvLPfG7Q=,L8qusCTc0Q8euWJYOEMrdYU6XWE=
-17,61,1lMB9lqPSnFjA83vD4tCvLPfG7Q=,Ke8NoKTCi5y3G6n4eNAP9jrJp98=
-17,63,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,L8qusCTc0Q8euWJYOEMrdYU6XWE=
-19,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,SHHUXFRv2Z6nGd8PkhgMsp6Rb4s=
-18,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,L8qusCTc0Q8euWJYOEMrdYU6XWE=
-20,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,SHHUXFRv2Z6nGd8PkhgMsp6Rb4s=
-21,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,sjXtVkIZtxCvi38QGTFVdrbM9YE=
-22,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,sjXtVkIZtxCvi38QGTFVdrbM9YE=
-23,63,Mbh2xNFacJfQU4kcgs/gPf/o9Mc=,8rh4faIuvS7b26T54ZTNZkISYYc=
-25,61,jP+9xKK6Ette29DdisiTjW2CKBQ=,NkD1OM/FaVNtpmd47/WRwHD3pKA=
-24,62,jP+9xKK6Ette29DdisiTjW2CKBQ=,8rh4faIuvS7b26T54ZTNZkISYYc=
-24,61,jP+9xKK6Ette29DdisiTjW2CKBQ=,ixQE+U7Pup8zn2wLZR900NyO1eI=
-25,62,jP+9xKK6Ette29DdisiTjW2CKBQ=,gfDK9ysguzlTXKPgupcbiAJxrPg=
-27,61,AlyZRs263SBsAmf0TqRNZUXhVWg=,Gos1P7AQgN7Nu/5cZwWLXuYkOCM=
-26,61,AlyZRs263SBsAmf0TqRNZUXhVWg=,NkD1OM/FaVNtpmd47/WRwHD3pKA=
-26,62,AlyZRs263SBsAmf0TqRNZUXhVWg=,gfDK9ysguzlTXKPgupcbiAJxrPg=
-27,62,AlyZRs263SBsAmf0TqRNZUXhVWg=,Wxp7ydwazCOrXPOez3ummWUMmgE=
-28,62,mS3VGb5OUcYuPuFkfxDqOfyFqY0=,Wxp7ydwazCOrXPOez3ummWUMmgE=
-29,61,mS3VGb5OUcYuPuFkfxDqOfyFqY0=,L3TKN68pnZkooUxO6xb4HLyCXko=
-28,61,mS3VGb5OUcYuPuFkfxDqOfyFqY0=,Gos1P7AQgN7Nu/5cZwWLXuYkOCM=
-29,62,mS3VGb5OUcYuPuFkfxDqOfyFqY0=,dnFuMr8R0x+HIQ7QnTY22hp7bo4=
-30,62,qtrXL2q5O12VEm922XoEutIFv3g=,dnFuMr8R0x+HIQ7QnTY22hp7bo4=
-31,61,qtrXL2q5O12VEm922XoEutIFv3g=,jboNB2i2U9T1s0bFaVh00Astq2c=
-30,61,qtrXL2q5O12VEm922XoEutIFv3g=,L3TKN68pnZkooUxO6xb4HLyCXko=
-31,62,qtrXL2q5O12VEm922XoEutIFv3g=,Z5ecVoU++Pbi+hn3BQ9MKtsawPA=
-24,63,8w21GrAhdqUaMdStXPQcI/UMpSQ=,8rh4faIuvS7b26T54ZTNZkISYYc=
-25,63,8w21GrAhdqUaMdStXPQcI/UMpSQ=,gfDK9ysguzlTXKPgupcbiAJxrPg=
-27,63,QNT62uhmvfrh4nkYIJqXATP6mgY=,Wxp7ydwazCOrXPOez3ummWUMmgE=
-26,63,QNT62uhmvfrh4nkYIJqXATP6mgY=,gfDK9ysguzlTXKPgupcbiAJxrPg=
-29,63,QNT62uhmvfrh4nkYIJqXATP6mgY=,dnFuMr8R0x+HIQ7QnTY22hp7bo4=
-28,63,QNT62uhmvfrh4nkYIJqXATP6mgY=,Wxp7ydwazCOrXPOez3ummWUMmgE=
-30,63,pkWok5uvFdHFy0kkL5lLPGMlD8Q=,dnFuMr8R0x+HIQ7QnTY22hp7bo4=
-31,63,pkWok5uvFdHFy0kkL5lLPGMlD8Q=,Z5ecVoU++Pbi+hn3BQ9MKtsawPA=
-32,62,P5W8aB4nVumuSimCoQGHeFLJ4Bg=,Z5ecVoU++Pbi+hn3BQ9MKtsawPA=
-32,61,P5W8aB4nVumuSimCoQGHeFLJ4Bg=,jboNB2i2U9T1s0bFaVh00Astq2c=
-32,59,CvKRmLPK6wNqNeHoWcMaAgGGJRk=,YYa09bE0rChv0moUepjcfRmNEds=
-32,60,CvKRmLPK6wNqNeHoWcMaAgGGJRk=,jboNB2i2U9T1s0bFaVh00Astq2c=
-32,57,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,c9uu93/6PKYKiBHD2soef8X/HOo=
-32,58,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,YYa09bE0rChv0moUepjcfRmNEds=
-32,63,pkWok5uvFdHFy0kkL5lLPGMlD8Q=,Z5ecVoU++Pbi+hn3BQ9MKtsawPA=
-32,48,pXMJ36Um4eHyuz9Z9QQW0yUiV9w=,MaaznVlARQFswiQwSz/0ZOr+1bA=
-32,55,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,OgxkNAU7haaRIC+4UZKqzQm16Ig=
-32,56,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,c9uu93/6PKYKiBHD2soef8X/HOo=
-32,54,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,OgxkNAU7haaRIC+4UZKqzQm16Ig=
-32,52,7214EncbDiusZXxrwqnfjKPX8GQ=,t4oeC1IE/FXsQY9idKxkIdUIeSQ=
-32,53,s7kiUGZz9Ii3m02Y7rN5rcv2o78=,t4oeC1IE/FXsQY9idKxkIdUIeSQ=
-32,51,7214EncbDiusZXxrwqnfjKPX8GQ=,DHkTgLh8rNdSEyAYhogPyBK25zY=
-2,50,QdS8i6ot9UuJqT8lILUzAg+e4tE=,6/30WIe3B/YNTZR6cXvpmR1m+Lk=
-3,50,QdS8i6ot9UuJqT8lILUzAg+e4tE=,f5tjeKOwlqk1uFF3CMxoIBPN7zc=
-3,49,QdS8i6ot9UuJqT8lILUzAg+e4tE=,EJRPHuOnsL/NKInygDiK7GA9vuc=
-2,49,QdS8i6ot9UuJqT8lILUzAg+e4tE=,j+4jYRY/mhRnKIoT4CmzsytCfpI=
-4,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,EJRPHuOnsL/NKInygDiK7GA9vuc=
-5,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,qdGPtG8qTHpJq/NuC4rE8fwy1l4=
-4,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,f5tjeKOwlqk1uFF3CMxoIBPN7zc=
-5,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,p4SjGQEdor4n6evoinEEw78i6gc=
-7,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,M8dCvz40c4J+ABsfk0GTBzhhWOk=
-6,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,p4SjGQEdor4n6evoinEEw78i6gc=
-7,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-6,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,qdGPtG8qTHpJq/NuC4rE8fwy1l4=
-9,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,fTHkfn0FV8BuHp808LUuoajwKJg=
-9,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,EAURzFhjBoqn+OpUS5E+0JV458s=
-8,49,gBwYYICFTi+zFmxo1JqqqtQzV1o=,M8dCvz40c4J+ABsfk0GTBzhhWOk=
-8,50,gBwYYICFTi+zFmxo1JqqqtQzV1o=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-8,51,hww5MVXfFog6bQMG1d8DGKi2Sac=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-9,51,hww5MVXfFog6bQMG1d8DGKi2Sac=,EAURzFhjBoqn+OpUS5E+0JV458s=
-8,52,hww5MVXfFog6bQMG1d8DGKi2Sac=,0V89we8HZOhSYseF187r0zMm+PY=
-9,52,hww5MVXfFog6bQMG1d8DGKi2Sac=,1dwqstqE2nxOLvpsyqEKhHleoPQ=
-10,52,UPWTy7rGJBo0giUnAQuaHleLgnc=,1dwqstqE2nxOLvpsyqEKhHleoPQ=
-10,51,UPWTy7rGJBo0giUnAQuaHleLgnc=,EAURzFhjBoqn+OpUS5E+0JV458s=
-11,52,UPWTy7rGJBo0giUnAQuaHleLgnc=,dVgFsQDC+ta4rGLbOyf/kalssVw=
-11,51,UPWTy7rGJBo0giUnAQuaHleLgnc=,qGKNx2IM2As30fHNXEnhwW/KApg=
-10,49,ucPmn7JhWe5g7bLk4FluVlBKhVs=,fTHkfn0FV8BuHp808LUuoajwKJg=
-10,50,ucPmn7JhWe5g7bLk4FluVlBKhVs=,EAURzFhjBoqn+OpUS5E+0JV458s=
-11,50,ucPmn7JhWe5g7bLk4FluVlBKhVs=,qGKNx2IM2As30fHNXEnhwW/KApg=
-11,49,ucPmn7JhWe5g7bLk4FluVlBKhVs=,BJsZ6ryFh2z5ltW8rFRl4Qb6e9s=
-13,54,UPWTy7rGJBo0giUnAQuaHleLgnc=,Nksmp/oNOFQ+2RyB6U1pbdroyZk=
-13,53,UPWTy7rGJBo0giUnAQuaHleLgnc=,2hSM1Xhalz/vD8ykhiV3gcsrVNk=
-12,53,UPWTy7rGJBo0giUnAQuaHleLgnc=,dVgFsQDC+ta4rGLbOyf/kalssVw=
-12,51,UPWTy7rGJBo0giUnAQuaHleLgnc=,qGKNx2IM2As30fHNXEnhwW/KApg=
-13,52,UPWTy7rGJBo0giUnAQuaHleLgnc=,2hSM1Xhalz/vD8ykhiV3gcsrVNk=
-12,52,UPWTy7rGJBo0giUnAQuaHleLgnc=,dVgFsQDC+ta4rGLbOyf/kalssVw=
-12,54,UPWTy7rGJBo0giUnAQuaHleLgnc=,024Strrb7j2POwVrgfmUr6p+2no=
-13,51,UPWTy7rGJBo0giUnAQuaHleLgnc=,JuhpzSey3D2xJotOAyglVIM7tUw=
-12,50,16Isuy622RuMXBdudY1cwf8RUKE=,qGKNx2IM2As30fHNXEnhwW/KApg=
-12,49,16Isuy622RuMXBdudY1cwf8RUKE=,BJsZ6ryFh2z5ltW8rFRl4Qb6e9s=
-13,50,16Isuy622RuMXBdudY1cwf8RUKE=,JuhpzSey3D2xJotOAyglVIM7tUw=
-13,49,16Isuy622RuMXBdudY1cwf8RUKE=,r4oiVzQoJ4fCEJF9QV2Ij1iLlu4=
-15,52,YfsaFz1p3EsWASHx4FSRAai0vmA=,nbXULGejMgaeO48CFlpSoBuXKbk=
-14,52,YfsaFz1p3EsWASHx4FSRAai0vmA=,2hSM1Xhalz/vD8ykhiV3gcsrVNk=
-14,51,YfsaFz1p3EsWASHx4FSRAai0vmA=,JuhpzSey3D2xJotOAyglVIM7tUw=
-15,51,YfsaFz1p3EsWASHx4FSRAai0vmA=,2rJqEuPlVZfuUb1+GLg4hhkifOE=
-14,50,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,JuhpzSey3D2xJotOAyglVIM7tUw=
-15,50,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,2rJqEuPlVZfuUb1+GLg4hhkifOE=
-15,49,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-14,49,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,r4oiVzQoJ4fCEJF9QV2Ij1iLlu4=
-15,53,jnXBD27xgob2YB9Rad1xeeLiHzE=,nbXULGejMgaeO48CFlpSoBuXKbk=
-14,53,jnXBD27xgob2YB9Rad1xeeLiHzE=,2hSM1Xhalz/vD8ykhiV3gcsrVNk=
-14,54,jnXBD27xgob2YB9Rad1xeeLiHzE=,Nksmp/oNOFQ+2RyB6U1pbdroyZk=
-15,54,jnXBD27xgob2YB9Rad1xeeLiHzE=,RK0KWGzltpfhDIjxQQI64Mo9Epg=
-14,56,te4rB4Nv/4Mex1jqkOYKxWA0QBk=,SB5yjHTqbiHVBkDJN2BpNFS97KA=
-15,56,te4rB4Nv/4Mex1jqkOYKxWA0QBk=,kaJcJYsF5mBK7QH57FcoFlOD76M=
-14,55,te4rB4Nv/4Mex1jqkOYKxWA0QBk=,Nksmp/oNOFQ+2RyB6U1pbdroyZk=
-15,55,te4rB4Nv/4Mex1jqkOYKxWA0QBk=,RK0KWGzltpfhDIjxQQI64Mo9Epg=
-12,55,ucPmn7JhWe5g7bLk4FluVlBKhVs=,024Strrb7j2POwVrgfmUr6p+2no=
-13,55,ucPmn7JhWe5g7bLk4FluVlBKhVs=,Nksmp/oNOFQ+2RyB6U1pbdroyZk=
-13,56,ucPmn7JhWe5g7bLk4FluVlBKhVs=,SB5yjHTqbiHVBkDJN2BpNFS97KA=
-12,56,ucPmn7JhWe5g7bLk4FluVlBKhVs=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
-11,53,UPWTy7rGJBo0giUnAQuaHleLgnc=,dVgFsQDC+ta4rGLbOyf/kalssVw=
-10,55,ucPmn7JhWe5g7bLk4FluVlBKhVs=,oAcuvkKJG9NTMuAHqyinfqGDx9c=
-11,56,ucPmn7JhWe5g7bLk4FluVlBKhVs=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
-10,56,ucPmn7JhWe5g7bLk4FluVlBKhVs=,7b3xrxVGkHw8tT0i1sHGzAg4nAY=
-10,54,UPWTy7rGJBo0giUnAQuaHleLgnc=,oAcuvkKJG9NTMuAHqyinfqGDx9c=
-10,53,UPWTy7rGJBo0giUnAQuaHleLgnc=,1dwqstqE2nxOLvpsyqEKhHleoPQ=
-11,54,UPWTy7rGJBo0giUnAQuaHleLgnc=,024Strrb7j2POwVrgfmUr6p+2no=
-11,55,ucPmn7JhWe5g7bLk4FluVlBKhVs=,024Strrb7j2POwVrgfmUr6p+2no=
-9,53,q14cc5nzKkgD654LrRmmaKpOL3g=,1dwqstqE2nxOLvpsyqEKhHleoPQ=
-9,55,q14cc5nzKkgD654LrRmmaKpOL3g=,oAcuvkKJG9NTMuAHqyinfqGDx9c=
-9,54,q14cc5nzKkgD654LrRmmaKpOL3g=,oAcuvkKJG9NTMuAHqyinfqGDx9c=
-8,53,q14cc5nzKkgD654LrRmmaKpOL3g=,0V89we8HZOhSYseF187r0zMm+PY=
-9,56,q14cc5nzKkgD654LrRmmaKpOL3g=,7b3xrxVGkHw8tT0i1sHGzAg4nAY=
-8,54,q14cc5nzKkgD654LrRmmaKpOL3g=,358pJh6SuUBhbZpD3C7SLv6HxW8=
-8,56,q14cc5nzKkgD654LrRmmaKpOL3g=,ZwN4RV/SDIq4WcEY11YB1MGluqM=
-8,55,q14cc5nzKkgD654LrRmmaKpOL3g=,358pJh6SuUBhbZpD3C7SLv6HxW8=
-6,55,tOq6BCi7+Z2TyqTGPupYNC0djEY=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-7,55,tOq6BCi7+Z2TyqTGPupYNC0djEY=,358pJh6SuUBhbZpD3C7SLv6HxW8=
-7,56,tOq6BCi7+Z2TyqTGPupYNC0djEY=,ZwN4RV/SDIq4WcEY11YB1MGluqM=
-6,56,tOq6BCi7+Z2TyqTGPupYNC0djEY=,JDfEQdgm+Q05SKH1YS2iK+uZprw=
-5,55,tOq6BCi7+Z2TyqTGPupYNC0djEY=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-5,56,tOq6BCi7+Z2TyqTGPupYNC0djEY=,JDfEQdgm+Q05SKH1YS2iK+uZprw=
-4,56,tOq6BCi7+Z2TyqTGPupYNC0djEY=,8JBHEZ9/VPehC0JA86XZD4jxXVY=
-4,55,tOq6BCi7+Z2TyqTGPupYNC0djEY=,qmWHPex9MKE2P16p1vHDMxyf3zY=
-4,57,tOq6BCi7+Z2TyqTGPupYNC0djEY=,8JBHEZ9/VPehC0JA86XZD4jxXVY=
-5,58,tOq6BCi7+Z2TyqTGPupYNC0djEY=,+c7UJFb0zCvMkBldz2WHC/8+OJk=
-4,58,tOq6BCi7+Z2TyqTGPupYNC0djEY=,rHOE5WpSnauVqeRVb4NaQTGO+JE=
-5,57,tOq6BCi7+Z2TyqTGPupYNC0djEY=,JDfEQdgm+Q05SKH1YS2iK+uZprw=
-3,58,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,rHOE5WpSnauVqeRVb4NaQTGO+JE=
-3,57,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,8JBHEZ9/VPehC0JA86XZD4jxXVY=
-2,57,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,BE9ekN5ZcIW09UkCgtWymq1D9QE=
-2,58,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,+z0HwgzjUWuJcoTSrUEoguADtBE=
-5,59,tOq6BCi7+Z2TyqTGPupYNC0djEY=,+c7UJFb0zCvMkBldz2WHC/8+OJk=
-5,60,tOq6BCi7+Z2TyqTGPupYNC0djEY=,40gjoferbcir7nNcXvyKVlGU57g=
-4,60,tOq6BCi7+Z2TyqTGPupYNC0djEY=,qAU+DEYg37IiAA7dZsnEfkW38CM=
-4,59,tOq6BCi7+Z2TyqTGPupYNC0djEY=,rHOE5WpSnauVqeRVb4NaQTGO+JE=
-3,60,DTeHM4td91i4ZFkEqKQy0+ymLas=,qAU+DEYg37IiAA7dZsnEfkW38CM=
-2,59,DTeHM4td91i4ZFkEqKQy0+ymLas=,+z0HwgzjUWuJcoTSrUEoguADtBE=
-3,59,DTeHM4td91i4ZFkEqKQy0+ymLas=,rHOE5WpSnauVqeRVb4NaQTGO+JE=
-2,60,DTeHM4td91i4ZFkEqKQy0+ymLas=,MaOM5/MOqt3+0oQDkaK1dCYXNo8=
