-19,33,FuGb8M9tJgPTWf2kFB7qkEEykX0=,H6+8QhWWq7wQiyMZVeu3Q7TK97w=
-5,62,myednL4HAPInLvQOe3qtOAZ/CMw=,KT4oQgDgQa7UZSugU2vEgq7Zb3Y=
-4,62,myednL4HAPInLvQOe3qtOAZ/CMw=,lAuWh9ETL5gxkVg2XN0HfYKfBJA=
-4,61,myednL4HAPInLvQOe3qtOAZ/CMw=,qAU+DEYg37IiAA7dZsnEfkW38CM=
-5,61,myednL4HAPInLvQOe3qtOAZ/CMw=,40gjoferbcir7nNcXvyKVlGU57g=
-3,61,5BbVfXBbsGAPYwXSxdZnmo5NHpQ=,qAU+DEYg37IiAA7dZsnEfkW38CM=
-3,62,5BbVfXBbsGAPYwXSxdZnmo5NHpQ=,lAuWh9ETL5gxkVg2XN0HfYKfBJA=
-2,61,5BbVfXBbsGAPYwXSxdZnmo5NHpQ=,MaOM5/MOqt3+0oQDkaK1dCYXNo8=
-2,62,5BbVfXBbsGAPYwXSxdZnmo5NHpQ=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-8,60,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,BGlxTGHEA0S31vWIBka6lCNVwB4=
-6,60,tOq6BCi7+Z2TyqTGPupYNC0djEY=,40gjoferbcir7nNcXvyKVlGU57g=
-7,60,tOq6BCi7+Z2TyqTGPupYNC0djEY=,BGlxTGHEA0S31vWIBka6lCNVwB4=
-9,57,Db4intuUOIlwFx5DEiHBsjAMCV8=,7b3xrxVGkHw8tT0i1sHGzAg4nAY=
-6,59,tOq6BCi7+Z2TyqTGPupYNC0djEY=,+c7UJFb0zCvMkBldz2WHC/8+OJk=
-9,60,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,pOIHwE0Qipas2+fu5CPYW9HyTOA=
-7,59,tOq6BCi7+Z2TyqTGPupYNC0djEY=,reSUPhYsRvwY1s5uzm+HVliGrMk=
-8,59,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,reSUPhYsRvwY1s5uzm+HVliGrMk=
-8,57,Db4intuUOIlwFx5DEiHBsjAMCV8=,ZwN4RV/SDIq4WcEY11YB1MGluqM=
-7,58,tOq6BCi7+Z2TyqTGPupYNC0djEY=,reSUPhYsRvwY1s5uzm+HVliGrMk=
-9,58,Db4intuUOIlwFx5DEiHBsjAMCV8=,ri3MC9IcFtq+yX+QP8h0l9ijd0M=
-9,59,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,ri3MC9IcFtq+yX+QP8h0l9ijd0M=
-6,57,tOq6BCi7+Z2TyqTGPupYNC0djEY=,JDfEQdgm+Q05SKH1YS2iK+uZprw=
-6,58,tOq6BCi7+Z2TyqTGPupYNC0djEY=,+c7UJFb0zCvMkBldz2WHC/8+OJk=
-7,57,tOq6BCi7+Z2TyqTGPupYNC0djEY=,ZwN4RV/SDIq4WcEY11YB1MGluqM=
-8,58,Db4intuUOIlwFx5DEiHBsjAMCV8=,reSUPhYsRvwY1s5uzm+HVliGrMk=
-11,58,ucPmn7JhWe5g7bLk4FluVlBKhVs=,Q8Ywdlmh9ucNATsxleHjxL0v3u4=
-10,57,ucPmn7JhWe5g7bLk4FluVlBKhVs=,7b3xrxVGkHw8tT0i1sHGzAg4nAY=
-10,58,ucPmn7JhWe5g7bLk4FluVlBKhVs=,ri3MC9IcFtq+yX+QP8h0l9ijd0M=
-11,57,ucPmn7JhWe5g7bLk4FluVlBKhVs=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
-10,60,gtui+wDwZSRz1SVh76qy3M5QHfc=,pOIHwE0Qipas2+fu5CPYW9HyTOA=
-10,59,gtui+wDwZSRz1SVh76qy3M5QHfc=,ri3MC9IcFtq+yX+QP8h0l9ijd0M=
-11,59,gtui+wDwZSRz1SVh76qy3M5QHfc=,Q8Ywdlmh9ucNATsxleHjxL0v3u4=
-11,60,gtui+wDwZSRz1SVh76qy3M5QHfc=,VCUnHphM5huROSdkyIkWkYCFIbc=
-12,61,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,VCUnHphM5huROSdkyIkWkYCFIbc=
-13,61,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,ba6PKA31ovtXnqD4utnHZ4gj5dM=
-12,62,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,1bl8inv+1vhHX2hX1t+8HFTvB5s=
-13,62,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,2sMMHukIWITXGXH6Ns/rkFIAHGQ=
-15,62,btMP71gfUAiRV2I05BRm1Q0ADqM=,3bP3ew0C3g2k4QT77arIG3ucwhE=
-14,62,btMP71gfUAiRV2I05BRm1Q0ADqM=,2sMMHukIWITXGXH6Ns/rkFIAHGQ=
-14,61,btMP71gfUAiRV2I05BRm1Q0ADqM=,ba6PKA31ovtXnqD4utnHZ4gj5dM=
-15,61,btMP71gfUAiRV2I05BRm1Q0ADqM=,xm4GtiCvLimO5E4iHrVOR+rQExE=
-13,60,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,ba6PKA31ovtXnqD4utnHZ4gj5dM=
-12,60,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,VCUnHphM5huROSdkyIkWkYCFIbc=
-13,58,ucPmn7JhWe5g7bLk4FluVlBKhVs=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-12,57,ucPmn7JhWe5g7bLk4FluVlBKhVs=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
-13,59,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-13,57,ucPmn7JhWe5g7bLk4FluVlBKhVs=,SB5yjHTqbiHVBkDJN2BpNFS97KA=
-12,59,hE/Ob0ChsSjqVDh3jW0U1iIlaNE=,Q8Ywdlmh9ucNATsxleHjxL0v3u4=
-12,58,ucPmn7JhWe5g7bLk4FluVlBKhVs=,Q8Ywdlmh9ucNATsxleHjxL0v3u4=
-15,60,jkrzlXhrGUQbcmCLa7E7GRPwgtA=,xm4GtiCvLimO5E4iHrVOR+rQExE=
-15,58,OwnfVYkqbkTnAkd7tcxHrijisVk=,K8sjInWB9d0vb1Og+6ZfafymhVY=
-14,58,OwnfVYkqbkTnAkd7tcxHrijisVk=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-16,60,btMP71gfUAiRV2I05BRm1Q0ADqM=,xm4GtiCvLimO5E4iHrVOR+rQExE=
-14,60,jkrzlXhrGUQbcmCLa7E7GRPwgtA=,ba6PKA31ovtXnqD4utnHZ4gj5dM=
-14,57,OwnfVYkqbkTnAkd7tcxHrijisVk=,SB5yjHTqbiHVBkDJN2BpNFS97KA=
-16,59,btMP71gfUAiRV2I05BRm1Q0ADqM=,K8sjInWB9d0vb1Og+6ZfafymhVY=
-16,62,btMP71gfUAiRV2I05BRm1Q0ADqM=,3bP3ew0C3g2k4QT77arIG3ucwhE=
-14,59,jkrzlXhrGUQbcmCLa7E7GRPwgtA=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-16,61,btMP71gfUAiRV2I05BRm1Q0ADqM=,xm4GtiCvLimO5E4iHrVOR+rQExE=
-15,59,jkrzlXhrGUQbcmCLa7E7GRPwgtA=,K8sjInWB9d0vb1Og+6ZfafymhVY=
-15,57,OwnfVYkqbkTnAkd7tcxHrijisVk=,kaJcJYsF5mBK7QH57FcoFlOD76M=
-16,57,btMP71gfUAiRV2I05BRm1Q0ADqM=,kaJcJYsF5mBK7QH57FcoFlOD76M=
-16,58,btMP71gfUAiRV2I05BRm1Q0ADqM=,K8sjInWB9d0vb1Og+6ZfafymhVY=
-16,56,pqKO0mWJUdqXsqdVVCV65R7CxP8=,kaJcJYsF5mBK7QH57FcoFlOD76M=
-16,55,btMP71gfUAiRV2I05BRm1Q0ADqM=,RK0KWGzltpfhDIjxQQI64Mo9Epg=
-16,53,pqKO0mWJUdqXsqdVVCV65R7CxP8=,nbXULGejMgaeO48CFlpSoBuXKbk=
-16,54,pqKO0mWJUdqXsqdVVCV65R7CxP8=,RK0KWGzltpfhDIjxQQI64Mo9Epg=
-16,52,pqKO0mWJUdqXsqdVVCV65R7CxP8=,nbXULGejMgaeO48CFlpSoBuXKbk=
-16,51,pqKO0mWJUdqXsqdVVCV65R7CxP8=,2rJqEuPlVZfuUb1+GLg4hhkifOE=
-16,50,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,2rJqEuPlVZfuUb1+GLg4hhkifOE=
-16,49,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-15,48,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-14,48,jFSrSCo3rCKQGZ6v5Bg4Pi3WgPM=,r4oiVzQoJ4fCEJF9QV2Ij1iLlu4=
-12,48,P8DAxQ0GSkNsIKo9X6Ay3zi5AjU=,BJsZ6ryFh2z5ltW8rFRl4Qb6e9s=
-13,48,P8DAxQ0GSkNsIKo9X6Ay3zi5AjU=,r4oiVzQoJ4fCEJF9QV2Ij1iLlu4=
-10,48,toB/Kfnzzspkr7Ppjn8bqSNrI6k=,fTHkfn0FV8BuHp808LUuoajwKJg=
-11,48,toB/Kfnzzspkr7Ppjn8bqSNrI6k=,BJsZ6ryFh2z5ltW8rFRl4Qb6e9s=
-9,48,toB/Kfnzzspkr7Ppjn8bqSNrI6k=,fTHkfn0FV8BuHp808LUuoajwKJg=
-8,48,toB/Kfnzzspkr7Ppjn8bqSNrI6k=,M8dCvz40c4J+ABsfk0GTBzhhWOk=
-7,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,M8dCvz40c4J+ABsfk0GTBzhhWOk=
-6,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,qdGPtG8qTHpJq/NuC4rE8fwy1l4=
-5,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,qdGPtG8qTHpJq/NuC4rE8fwy1l4=
-4,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,EJRPHuOnsL/NKInygDiK7GA9vuc=
-1,48,wyAvrLElQsyh27PUEwePP/kQLeI=,j+4jYRY/mhRnKIoT4CmzsytCfpI=
-2,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,j+4jYRY/mhRnKIoT4CmzsytCfpI=
-3,48,gBwYYICFTi+zFmxo1JqqqtQzV1o=,EJRPHuOnsL/NKInygDiK7GA9vuc=
-3,52,waT6c5FriiK5+2263lsz0Kt6uJU=,L6k5XofNs3cyMzpoRIY/XB3GU/M=
-2,51,waT6c5FriiK5+2263lsz0Kt6uJU=,6/30WIe3B/YNTZR6cXvpmR1m+Lk=
-3,51,waT6c5FriiK5+2263lsz0Kt6uJU=,f5tjeKOwlqk1uFF3CMxoIBPN7zc=
-2,52,waT6c5FriiK5+2263lsz0Kt6uJU=,5Am8MeOLiSa+ewIVUGbUtjJmxHo=
-7,51,hww5MVXfFog6bQMG1d8DGKi2Sac=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-7,53,q14cc5nzKkgD654LrRmmaKpOL3g=,0V89we8HZOhSYseF187r0zMm+PY=
-5,52,VUx+DIJod6eny24/7Pm5ks6ujgc=,smGXthqKMtuOuC0cg2yGjqpDseQ=
-4,53,J+4hyUVG7M92zDDYGPmiIx54bX0=,L6k5XofNs3cyMzpoRIY/XB3GU/M=
-6,52,hww5MVXfFog6bQMG1d8DGKi2Sac=,smGXthqKMtuOuC0cg2yGjqpDseQ=
-4,54,J+4hyUVG7M92zDDYGPmiIx54bX0=,qmWHPex9MKE2P16p1vHDMxyf3zY=
-7,54,q14cc5nzKkgD654LrRmmaKpOL3g=,358pJh6SuUBhbZpD3C7SLv6HxW8=
-6,54,q14cc5nzKkgD654LrRmmaKpOL3g=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-5,54,J+4hyUVG7M92zDDYGPmiIx54bX0=,frX9s35iLEpIm8SoQoKxK9DYwsE=
-4,52,VUx+DIJod6eny24/7Pm5ks6ujgc=,L6k5XofNs3cyMzpoRIY/XB3GU/M=
-7,52,hww5MVXfFog6bQMG1d8DGKi2Sac=,0V89we8HZOhSYseF187r0zMm+PY=
-6,53,q14cc5nzKkgD654LrRmmaKpOL3g=,smGXthqKMtuOuC0cg2yGjqpDseQ=
-5,53,J+4hyUVG7M92zDDYGPmiIx54bX0=,smGXthqKMtuOuC0cg2yGjqpDseQ=
-5,51,VUx+DIJod6eny24/7Pm5ks6ujgc=,p4SjGQEdor4n6evoinEEw78i6gc=
-4,51,VUx+DIJod6eny24/7Pm5ks6ujgc=,f5tjeKOwlqk1uFF3CMxoIBPN7zc=
-6,51,hww5MVXfFog6bQMG1d8DGKi2Sac=,p4SjGQEdor4n6evoinEEw78i6gc=
-3,56,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,8JBHEZ9/VPehC0JA86XZD4jxXVY=
-2,54,J+4hyUVG7M92zDDYGPmiIx54bX0=,OX84dYxBvOWxRnu2uBVP3pnSnmk=
-3,54,J+4hyUVG7M92zDDYGPmiIx54bX0=,qmWHPex9MKE2P16p1vHDMxyf3zY=
-3,53,J+4hyUVG7M92zDDYGPmiIx54bX0=,L6k5XofNs3cyMzpoRIY/XB3GU/M=
-2,53,J+4hyUVG7M92zDDYGPmiIx54bX0=,5Am8MeOLiSa+ewIVUGbUtjJmxHo=
-3,55,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,qmWHPex9MKE2P16p1vHDMxyf3zY=
-2,56,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,BE9ekN5ZcIW09UkCgtWymq1D9QE=
-2,55,bPMrkn1tQXjvZ/oAxHH6yBWcvgo=,OX84dYxBvOWxRnu2uBVP3pnSnmk=
-1,53,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,5Am8MeOLiSa+ewIVUGbUtjJmxHo=
-1,54,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,OX84dYxBvOWxRnu2uBVP3pnSnmk=
-1,49,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,j+4jYRY/mhRnKIoT4CmzsytCfpI=
-1,52,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,5Am8MeOLiSa+ewIVUGbUtjJmxHo=
-1,50,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,6/30WIe3B/YNTZR6cXvpmR1m+Lk=
-1,51,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,6/30WIe3B/YNTZR6cXvpmR1m+Lk=
-1,56,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,BE9ekN5ZcIW09UkCgtWymq1D9QE=
-1,55,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,OX84dYxBvOWxRnu2uBVP3pnSnmk=
-1,57,bbg3aQsrrt5O6omoGzCtmKwFCIg=,BE9ekN5ZcIW09UkCgtWymq1D9QE=
-1,58,bbg3aQsrrt5O6omoGzCtmKwFCIg=,+z0HwgzjUWuJcoTSrUEoguADtBE=
-1,60,bbg3aQsrrt5O6omoGzCtmKwFCIg=,MaOM5/MOqt3+0oQDkaK1dCYXNo8=
-1,59,bbg3aQsrrt5O6omoGzCtmKwFCIg=,+z0HwgzjUWuJcoTSrUEoguADtBE=
-1,62,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-1,61,4wB7Qvx36B0FoqV8Ik+35SZiV/Q=,MaOM5/MOqt3+0oQDkaK1dCYXNo8=
-1,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-3,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,lAuWh9ETL5gxkVg2XN0HfYKfBJA=
-2,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-4,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,lAuWh9ETL5gxkVg2XN0HfYKfBJA=
-5,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,KT4oQgDgQa7UZSugU2vEgq7Zb3Y=
-6,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,KT4oQgDgQa7UZSugU2vEgq7Zb3Y=
-7,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-6,62,pgEYqas3QOW6G+PQbAGtLtzqCo8=,KT4oQgDgQa7UZSugU2vEgq7Zb3Y=
-7,61,pgEYqas3QOW6G+PQbAGtLtzqCo8=,BGlxTGHEA0S31vWIBka6lCNVwB4=
-6,61,pgEYqas3QOW6G+PQbAGtLtzqCo8=,40gjoferbcir7nNcXvyKVlGU57g=
-7,62,pgEYqas3QOW6G+PQbAGtLtzqCo8=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-8,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-10,62,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,OzF2SaHgLMch6r4BarBAc/UlSqk=
-9,61,Ch2DpjeBPJJ4024vws5G89qubp0=,pOIHwE0Qipas2+fu5CPYW9HyTOA=
-11,62,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,1bl8inv+1vhHX2hX1t+8HFTvB5s=
-10,61,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,pOIHwE0Qipas2+fu5CPYW9HyTOA=
-11,61,ohAY5XpsEyht2Lcczfrlc4ZQXnA=,VCUnHphM5huROSdkyIkWkYCFIbc=
-9,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,OzF2SaHgLMch6r4BarBAc/UlSqk=
-8,62,Ch2DpjeBPJJ4024vws5G89qubp0=,QZlyGOVcenDOE4OvFioNH7fPmrk=
-9,62,Ch2DpjeBPJJ4024vws5G89qubp0=,OzF2SaHgLMch6r4BarBAc/UlSqk=
-10,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,OzF2SaHgLMch6r4BarBAc/UlSqk=
-8,61,Ch2DpjeBPJJ4024vws5G89qubp0=,BGlxTGHEA0S31vWIBka6lCNVwB4=
-11,63,CBTubWsY5VdYfNKhHhOMlpwQX/I=,1bl8inv+1vhHX2hX1t+8HFTvB5s=
-12,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,1bl8inv+1vhHX2hX1t+8HFTvB5s=
-13,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,2sMMHukIWITXGXH6Ns/rkFIAHGQ=
-16,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,3bP3ew0C3g2k4QT77arIG3ucwhE=
-14,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,2sMMHukIWITXGXH6Ns/rkFIAHGQ=
-16,48,wyAvrLElQsyh27PUEwePP/kQLeI=,ZrpoRv2yFh/hXubP002bzD5EBA8=
-15,63,btMP71gfUAiRV2I05BRm1Q0ADqM=,3bP3ew0C3g2k4QT77arIG3ucwhE=
-2,34,wTXXZgh+K50BkC11FadUouopmII=,p86XgKLEnI0UvRvh+v6qPDRM89M=
-3,33,wTXXZgh+K50BkC11FadUouopmII=,jL07Mp4j59bJ4mw0dshU1PwdeBc=
-3,34,wTXXZgh+K50BkC11FadUouopmII=,WwOGDLs7zka3YPmYg7+sMIEw4WY=
-2,33,wTXXZgh+K50BkC11FadUouopmII=,MJXRaPwZXBgTuvy3FY1JpAu/iVA=
-4,33,PSPbAFwWeYRKq+rUOVDyAljr6PI=,jL07Mp4j59bJ4mw0dshU1PwdeBc=
-4,34,PSPbAFwWeYRKq+rUOVDyAljr6PI=,WwOGDLs7zka3YPmYg7+sMIEw4WY=
-5,33,PSPbAFwWeYRKq+rUOVDyAljr6PI=,dqz94swXjXI/bMywKxfALGuevEs=
-5,34,PSPbAFwWeYRKq+rUOVDyAljr6PI=,B5FK5ABuP1cX2HW113EQouCDFrw=
-6,33,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,dqz94swXjXI/bMywKxfALGuevEs=
-6,34,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,B5FK5ABuP1cX2HW113EQouCDFrw=
-7,33,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,hY/gsDB39olq7h4TFz1fzteBOaU=
-7,34,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,2r3RNhJDY8tHI0J7CGxaeehsjLc=
-7,35,ZyLIkzzL+hXDtSla+s3Mww+F90c=,2r3RNhJDY8tHI0J7CGxaeehsjLc=
-6,36,ZyLIkzzL+hXDtSla+s3Mww+F90c=,b+DC66RAwKLZ4CUEOGxGXVL4ImA=
-6,35,ZyLIkzzL+hXDtSla+s3Mww+F90c=,B5FK5ABuP1cX2HW113EQouCDFrw=
-7,36,ZyLIkzzL+hXDtSla+s3Mww+F90c=,s69ngrJj7Ok3hve7lZPWofo3sUo=
-8,36,aKM6Pi5AN1Ww6yc9y9QTkRNrHB4=,s69ngrJj7Ok3hve7lZPWofo3sUo=
-8,35,aKM6Pi5AN1Ww6yc9y9QTkRNrHB4=,2r3RNhJDY8tHI0J7CGxaeehsjLc=
-9,35,aKM6Pi5AN1Ww6yc9y9QTkRNrHB4=,VnW9cXSrf0SF1gtvaLd7M+lvSP0=
-9,36,aKM6Pi5AN1Ww6yc9y9QTkRNrHB4=,CZNM+YYhpNgAUxz17He3wAKDhUk=
-9,34,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,VnW9cXSrf0SF1gtvaLd7M+lvSP0=
-8,34,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,2r3RNhJDY8tHI0J7CGxaeehsjLc=
-8,33,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,hY/gsDB39olq7h4TFz1fzteBOaU=
-9,33,qnGIwMcwl3Gji4V1O4Fm6GR35NQ=,5zlcXoaN/TqtTwHoWlXXY9PBMlM=
-9,40,oPqyByQ8KnvFgPvx6+sD/oyCTcU=,LG0NiUmLHvYZM5nRYgXFXqCS5h4=
-8,40,PSPbAFwWeYRKq+rUOVDyAljr6PI=,4nm9FxDlMAP+ui6Mgg9iMyMit28=
-9,37,fYJGD93ILhNeD8pbo2ftHcsl3ag=,CZNM+YYhpNgAUxz17He3wAKDhUk=
-9,39,oPqyByQ8KnvFgPvx6+sD/oyCTcU=,cdQLVEEiYt7cy7XaHvEIBA+JkWQ=
-9,38,fYJGD93ILhNeD8pbo2ftHcsl3ag=,cdQLVEEiYt7cy7XaHvEIBA+JkWQ=
-8,37,fYJGD93ILhNeD8pbo2ftHcsl3ag=,s69ngrJj7Ok3hve7lZPWofo3sUo=
-8,39,PSPbAFwWeYRKq+rUOVDyAljr6PI=,sSzqifeYlb5fG20ShI0Abdji1QY=
-8,38,fYJGD93ILhNeD8pbo2ftHcsl3ag=,sSzqifeYlb5fG20ShI0Abdji1QY=
-10,41,OhRvE6wJ1RpXesh/sDYqZXYcir0=,LG0NiUmLHvYZM5nRYgXFXqCS5h4=
-10,42,OhRvE6wJ1RpXesh/sDYqZXYcir0=,/bH1e8DWXZ8RdHwllDrpa5pXN/c=
-11,41,OhRvE6wJ1RpXesh/sDYqZXYcir0=,KaXQdxD7+n8SKbMeDJ0dJUWqRWI=
-11,42,OhRvE6wJ1RpXesh/sDYqZXYcir0=,GMlX7x4tDDxoJIbf4Hflx+r+JVA=
-10,39,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,cdQLVEEiYt7cy7XaHvEIBA+JkWQ=
-11,40,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,KaXQdxD7+n8SKbMeDJ0dJUWqRWI=
-11,39,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,DhVbCoisnrGlM0sMykv9OG/fi1M=
-10,40,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,LG0NiUmLHvYZM5nRYgXFXqCS5h4=
-12,40,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,KaXQdxD7+n8SKbMeDJ0dJUWqRWI=
-12,39,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,DhVbCoisnrGlM0sMykv9OG/fi1M=
-13,40,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,V7kgbE+xW+UGFP4FY42Tya/0lTM=
-13,39,nG7LsiHmWQ/DB4DyH44/+VNVf7c=,4J+fDuI2lEQjygak+jXh0/LZoPA=
-14,39,ocawK4FB37YyBs6RQeZqZooNA0k=,4J+fDuI2lEQjygak+jXh0/LZoPA=
-14,40,ocawK4FB37YyBs6RQeZqZooNA0k=,V7kgbE+xW+UGFP4FY42Tya/0lTM=
-15,40,ocawK4FB37YyBs6RQeZqZooNA0k=,PnvA0lUqfxxmHQXXdThNAYOkHWg=
-15,39,ocawK4FB37YyBs6RQeZqZooNA0k=,WuufR4AKp64E71uaSxvgA0uBaaA=
-15,38,NHyV5ecUeXJ3OjDWboQgW8YIbAg=,WuufR4AKp64E71uaSxvgA0uBaaA=
-14,38,NHyV5ecUeXJ3OjDWboQgW8YIbAg=,4J+fDuI2lEQjygak+jXh0/LZoPA=
