-76,-37,RTQbwsvu1u93EWofYtPxwJ3xu8A=,alOeRaricVFpRbnl3GdJoK4h9Ls=
-73,-57,gsHufVpEZTChooGZfkYqKMDTkNI=,KCAm5IbPQX7igX7p/hfB4DD3Q8U=
-72,-57,gsHufVpEZTChooGZfkYqKMDTkNI=,LA/yzfqKrefFqHabNIga/dWMmE8=
-73,-58,gsHufVpEZTChooGZfkYqKMDTkNI=,KCAm5IbPQX7igX7p/hfB4DD3Q8U=
-68,-56,vNdWL8vC7n2EhHXp3VIw2024zlc=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-72,-58,gsHufVpEZTChooGZfkYqKMDTkNI=,LA/yzfqKrefFqHabNIga/dWMmE8=
-71,-57,gsHufVpEZTChooGZfkYqKMDTkNI=,LA/yzfqKrefFqHabNIga/dWMmE8=
-74,-57,gsHufVpEZTChooGZfkYqKMDTkNI=,KCAm5IbPQX7igX7p/hfB4DD3Q8U=
-70,-58,vNdWL8vC7n2EhHXp3VIw2024zlc=,LA/yzfqKrefFqHabNIga/dWMmE8=
-71,-58,gsHufVpEZTChooGZfkYqKMDTkNI=,LA/yzfqKrefFqHabNIga/dWMmE8=
-70,-56,vNdWL8vC7n2EhHXp3VIw2024zlc=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-70,-57,vNdWL8vC7n2EhHXp3VIw2024zlc=,LA/yzfqKrefFqHabNIga/dWMmE8=
-74,-58,gsHufVpEZTChooGZfkYqKMDTkNI=,KCAm5IbPQX7igX7p/hfB4DD3Q8U=
-68,-57,vNdWL8vC7n2EhHXp3VIw2024zlc=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-67,-58,vNdWL8vC7n2EhHXp3VIw2024zlc=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-68,-58,vNdWL8vC7n2EhHXp3VIw2024zlc=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-69,-56,5UVzSYqAwKHyVSxou1jnjytjKeE=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-74,-55,gsHufVpEZTChooGZfkYqKMDTkNI=,peslf51aLw4lElJrLRGjDNudpXY=
-69,-57,vNdWL8vC7n2EhHXp3VIw2024zlc=,LA/yzfqKrefFqHabNIga/dWMmE8=
-69,-58,vNdWL8vC7n2EhHXp3VIw2024zlc=,LA/yzfqKrefFqHabNIga/dWMmE8=
-73,-56,gsHufVpEZTChooGZfkYqKMDTkNI=,peslf51aLw4lElJrLRGjDNudpXY=
-74,-56,gsHufVpEZTChooGZfkYqKMDTkNI=,peslf51aLw4lElJrLRGjDNudpXY=
-72,-55,gsHufVpEZTChooGZfkYqKMDTkNI=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-68,-55,vNdWL8vC7n2EhHXp3VIw2024zlc=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-67,-55,vNdWL8vC7n2EhHXp3VIw2024zlc=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-69,-55,NElSaKzyKKwx2DCyzAfhEe4oSY8=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-72,-56,gsHufVpEZTChooGZfkYqKMDTkNI=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-71,-56,gsHufVpEZTChooGZfkYqKMDTkNI=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-67,-56,vNdWL8vC7n2EhHXp3VIw2024zlc=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-73,-55,gsHufVpEZTChooGZfkYqKMDTkNI=,peslf51aLw4lElJrLRGjDNudpXY=
-67,-57,vNdWL8vC7n2EhHXp3VIw2024zlc=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-71,-55,gsHufVpEZTChooGZfkYqKMDTkNI=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-70,-55,vNdWL8vC7n2EhHXp3VIw2024zlc=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-73,-53,O3i8uf+noIwp0SwhCXIfjmErpEU=,peslf51aLw4lElJrLRGjDNudpXY=
-73,-54,O3i8uf+noIwp0SwhCXIfjmErpEU=,peslf51aLw4lElJrLRGjDNudpXY=
-72,-52,O3i8uf+noIwp0SwhCXIfjmErpEU=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-74,-51,O3i8uf+noIwp0SwhCXIfjmErpEU=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-73,-52,O3i8uf+noIwp0SwhCXIfjmErpEU=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-74,-53,O3i8uf+noIwp0SwhCXIfjmErpEU=,peslf51aLw4lElJrLRGjDNudpXY=
-72,-51,O3i8uf+noIwp0SwhCXIfjmErpEU=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-74,-52,O3i8uf+noIwp0SwhCXIfjmErpEU=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-73,-51,O3i8uf+noIwp0SwhCXIfjmErpEU=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-74,-54,O3i8uf+noIwp0SwhCXIfjmErpEU=,peslf51aLw4lElJrLRGjDNudpXY=
-72,-53,O3i8uf+noIwp0SwhCXIfjmErpEU=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-71,-53,O3i8uf+noIwp0SwhCXIfjmErpEU=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-71,-51,O3i8uf+noIwp0SwhCXIfjmErpEU=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-71,-54,O3i8uf+noIwp0SwhCXIfjmErpEU=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-72,-54,O3i8uf+noIwp0SwhCXIfjmErpEU=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-71,-52,O3i8uf+noIwp0SwhCXIfjmErpEU=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-67,-53,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-69,-53,NElSaKzyKKwx2DCyzAfhEe4oSY8=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-67,-54,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-68,-54,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-68,-53,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-67,-52,NElSaKzyKKwx2DCyzAfhEe4oSY8=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-70,-54,NElSaKzyKKwx2DCyzAfhEe4oSY8=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-70,-53,NElSaKzyKKwx2DCyzAfhEe4oSY8=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-69,-52,NElSaKzyKKwx2DCyzAfhEe4oSY8=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-69,-54,NElSaKzyKKwx2DCyzAfhEe4oSY8=,u7w+NirG/R574rFjh2Omr1a/0Dw=
-69,-51,NElSaKzyKKwx2DCyzAfhEe4oSY8=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-70,-52,NElSaKzyKKwx2DCyzAfhEe4oSY8=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-67,-51,NElSaKzyKKwx2DCyzAfhEe4oSY8=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-70,-51,NElSaKzyKKwx2DCyzAfhEe4oSY8=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-68,-51,NElSaKzyKKwx2DCyzAfhEe4oSY8=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-68,-52,NElSaKzyKKwx2DCyzAfhEe4oSY8=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-65,-53,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-65,-54,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-65,-51,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-66,-53,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-66,-54,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-66,-51,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-65,-52,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-66,-52,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-68,-50,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-70,-49,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-69,-49,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-65,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-67,-50,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-69,-50,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-68,-49,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-65,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-66,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-70,-50,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-67,-49,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-78,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-77,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-66,-49,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,9OKBFEE82WjmFMEZyLk9NJP7GPE=
-73,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-77,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-74,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-78,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-75,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-76,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-75,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-74,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-72,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-72,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-76,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-73,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,UKECKjAZEc2Jd2GOBj4mAxCzxOQ=
-71,-49,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-71,-50,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,C2FoQH/HZwdrnXVOeS5AifxkIIs=
-67,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-67,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-69,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-68,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-70,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-70,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-68,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-69,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-65,-55,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-65,-61,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-66,-56,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-65,-62,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-65,-57,NElSaKzyKKwx2DCyzAfhEe4oSY8=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-66,-55,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-65,-60,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-66,-57,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-66,-61,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-66,-62,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-66,-60,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-66,-59,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-65,-58,mxBTfelV1uiEY9H23Mr9HaVwa+Y=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-66,-58,NElSaKzyKKwx2DCyzAfhEe4oSY8=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-65,-59,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,AeWg3pa1x1zDkSDDxy+V641KuuY=
-65,-56,NElSaKzyKKwx2DCyzAfhEe4oSY8=,w7vsBNPIw8uQFbPl8HgWXiUvyI0=
-72,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-71,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-71,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-72,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,4ua12Wn8rhH7WnNnAM9NCEjXxdA=
-73,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-74,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-74,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-73,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-75,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-77,-64,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-76,-64,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-76,-63,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-78,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-78,-63,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-75,-63,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,/Zm2Y8zHLNenTwdtbUPmHwNYf6A=
-77,-63,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-80,-59,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-79,-59,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-80,-60,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-79,-60,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-79,-62,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-79,-61,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-80,-61,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-80,-62,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-80,-58,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-80,-56,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-80,-53,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-79,-57,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-79,-54,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-66,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-65,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-79,-56,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-66,-63,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-79,-55,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-65,-64,X20QQ9AWWkQqJ9yBVJgxvz0P6ag=,FyoT1I9ai4dLRxqAEJqT+0HXybE=
-79,-58,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-80,-57,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,WgSu5ZPLw7TZxTvibZwrgNDlLAo=
-80,-54,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-80,-49,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-79,-53,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,zZ0jq9PZU2nLCHEcgaI00BDsWhk=
-79,-49,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-79,-52,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
-80,-64,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,fxgUcoCDogLYIg0DyKRbxfII9UY=
-79,-50,6SNAYcRKrQcDfKbkFPtqSNbp9Ng=,LXBb+9FHF24ZyY/B3jrcAdyt56U=
