23,-104,JgxfjdwZweK9dVUFCYZGB3oAUrU=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-97,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
18,-100,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-100,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-100,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
16,-112,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-108,Nj/5CYtFfYCGg4ZTlvNQYwCQzDk=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-109,Nj/5CYtFfYCGg4ZTlvNQYwCQzDk=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-106,Nj/5CYtFfYCGg4ZTlvNQYwCQzDk=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-105,TtBhYK6q4sKbI4MXVtX6OUjSBc4=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-111,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-107,Nj/5CYtFfYCGg4ZTlvNQYwCQzDk=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-110,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-111,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-111,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-106,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-106,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-111,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-106,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-110,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-110,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-104,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-107,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-110,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-107,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-107,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-112,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-108,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-108,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-108,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-109,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-109,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-112,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-104,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-109,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-104,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
18,-103,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-112,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
19,-104,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-103,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-103,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-105,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
18,-105,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
17,-105,nB0VNJQPJmmvdHMXlm95h27Jx2k=,RLelWvnT6B8vzaKtmEyvkeg4ME0=
16,-101,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
16,-102,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-102,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
18,-102,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-102,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
19,-101,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
18,-101,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
16,-103,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
17,-101,nB0VNJQPJmmvdHMXlm95h27Jx2k=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
20,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
21,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
22,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
23,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
24,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
25,-121,WNi9OfXIlSjwvRYV5x44PuvGJ30=,0575KLrgaSRTU88QoUheuazc2uU=
26,-121,9pkr+C0sUSFkW6E8ceIZZakAZkk=,0575KLrgaSRTU88QoUheuazc2uU=
27,-121,WNi9OfXIlSjwvRYV5x44PuvGJ30=,0575KLrgaSRTU88QoUheuazc2uU=
24,-122,WNi9OfXIlSjwvRYV5x44PuvGJ30=,0575KLrgaSRTU88QoUheuazc2uU=
24,-123,WNi9OfXIlSjwvRYV5x44PuvGJ30=,0575KLrgaSRTU88QoUheuazc2uU=
24,-124,WJ2/26EX5G5brms5QkWMfvMj0Hk=,0575KLrgaSRTU88QoUheuazc2uU=
27,-122,WNi9OfXIlSjwvRYV5x44PuvGJ30=,0575KLrgaSRTU88QoUheuazc2uU=
26,-122,o78/x3mGoiYwvXNUKZm5NcHN/GU=,0575KLrgaSRTU88QoUheuazc2uU=
25,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
23,-120,WJ2/26EX5G5brms5QkWMfvMj0Hk=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
27,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
20,-120,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
24,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
26,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
25,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
25,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
26,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
27,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
23,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
26,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
24,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
25,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
25,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
22,-117,g79oa1JR+ebty8fWmp6mGS++4GY=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
21,-117,g79oa1JR+ebty8fWmp6mGS++4GY=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
23,-118,g79oa1JR+ebty8fWmp6mGS++4GY=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
20,-124,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,kHGL+ngT61vwb7pmAr7aspj6iUI=
26,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
20,-117,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
27,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
22,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
21,-120,WJ2/26EX5G5brms5QkWMfvMj0Hk=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
25,-120,o78/x3mGoiYwvXNUKZm5NcHN/GU=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-117,g79oa1JR+ebty8fWmp6mGS++4GY=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
21,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
21,-124,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,kHGL+ngT61vwb7pmAr7aspj6iUI=
22,-124,g79oa1JR+ebty8fWmp6mGS++4GY=,kHGL+ngT61vwb7pmAr7aspj6iUI=
24,-117,9pkr+C0sUSFkW6E8ceIZZakAZkk=,XFKl9LMI631etnX/uPOHP7rKR2o=
26,-120,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
20,-123,WNi9OfXIlSjwvRYV5x44PuvGJ30=,kHGL+ngT61vwb7pmAr7aspj6iUI=
23,-124,9pkr+C0sUSFkW6E8ceIZZakAZkk=,kHGL+ngT61vwb7pmAr7aspj6iUI=
20,-118,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
26,-117,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
22,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
22,-123,WNi9OfXIlSjwvRYV5x44PuvGJ30=,kHGL+ngT61vwb7pmAr7aspj6iUI=
21,-123,WNi9OfXIlSjwvRYV5x44PuvGJ30=,kHGL+ngT61vwb7pmAr7aspj6iUI=
25,-117,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
21,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
23,-123,o78/x3mGoiYwvXNUKZm5NcHN/GU=,kHGL+ngT61vwb7pmAr7aspj6iUI=
20,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
27,-120,9pkr+C0sUSFkW6E8ceIZZakAZkk=,XFKl9LMI631etnX/uPOHP7rKR2o=
21,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
22,-120,3ANv1/IHHe5h+T4XXTLj44VnMCo=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
24,-120,WJ2/26EX5G5brms5QkWMfvMj0Hk=,XFKl9LMI631etnX/uPOHP7rKR2o=
27,-119,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
20,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
22,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
27,-117,3oU2TBGXWFMsFS2kl9m7u+97Y3c=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,kHGL+ngT61vwb7pmAr7aspj6iUI=
24,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
27,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
24,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
25,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
26,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
25,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
26,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
24,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
27,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
23,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
27,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
20,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
25,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
22,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
26,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
25,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
21,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
31,-120,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
27,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
24,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-117,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
26,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-118,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
21,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
31,-126,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-118,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
20,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
29,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-127,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-128,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
20,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
30,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
22,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
29,-128,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-121,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
21,-116,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
30,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-128,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
20,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
22,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
29,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
21,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
30,-125,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
22,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,EJGNvc9A0VsUroEIdAMdMz7zIRY=
28,-122,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-125,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-118,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
31,-128,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-125,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-127,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-123,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-126,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-119,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
30,-113,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
29,-117,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
30,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-126,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
30,-117,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-119,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-126,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
29,-119,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
29,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
30,-127,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-119,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
31,-117,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
30,-114,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
30,-120,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
31,-118,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
29,-127,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
28,-115,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
28,-120,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
29,-120,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,XFKl9LMI631etnX/uPOHP7rKR2o=
31,-125,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
31,-124,V3Kf1axCGIBGJP8Z3gmsj6nqp84=,0575KLrgaSRTU88QoUheuazc2uU=
