23,-104,JgxfjdwZweK9dVUFCYZGB3oAUrU=,a/Usbr/+TJIe8Ou+PMs1SNQ4yr8=
7,-105,VaJSireP/MGb/T9Lsxtf8LUUH70=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
6,-105,ESsxnQs+ITF+Z7RayvR79xOCe6M=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-104,ESsxnQs+ITF+Z7RayvR79xOCe6M=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
5,-105,VaJSireP/MGb/T9Lsxtf8LUUH70=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-105,VaJSireP/MGb/T9Lsxtf8LUUH70=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
5,-104,ESsxnQs+ITF+Z7RayvR79xOCe6M=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
6,-104,ESsxnQs+ITF+Z7RayvR79xOCe6M=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
8,-108,zBM5juZeEfK0PGUVrv+PomUbOh0=,3xWV3LuC503KHBsafKKbzZdZuK8=
8,-104,zBM5juZeEfK0PGUVrv+PomUbOh0=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
7,-106,VaJSireP/MGb/T9Lsxtf8LUUH70=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
6,-106,ESsxnQs+ITF+Z7RayvR79xOCe6M=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
7,-104,VaJSireP/MGb/T9Lsxtf8LUUH70=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
5,-106,ESsxnQs+ITF+Z7RayvR79xOCe6M=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-106,ESsxnQs+ITF+Z7RayvR79xOCe6M=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
8,-107,zBM5juZeEfK0PGUVrv+PomUbOh0=,3xWV3LuC503KHBsafKKbzZdZuK8=
0,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
3,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
2,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-104,EAA3gsULT0Q17pFR8F6x/xdBk1g=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-105,EAA3gsULT0Q17pFR8F6x/xdBk1g=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-101,EAA3gsULT0Q17pFR8F6x/xdBk1g=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
13,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-102,irqiRzIitrCeiNT8VBTRrqS1whE=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
3,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-106,irqiRzIitrCeiNT8VBTRrqS1whE=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-101,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
2,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
14,-104,EAA3gsULT0Q17pFR8F6x/xdBk1g=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-104,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
3,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
1,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
14,-103,EAA3gsULT0Q17pFR8F6x/xdBk1g=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
14,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
13,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-102,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-106,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
14,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-103,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-105,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-108,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-107,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-108,EAA3gsULT0Q17pFR8F6x/xdBk1g=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-108,EAA3gsULT0Q17pFR8F6x/xdBk1g=,3xWV3LuC503KHBsafKKbzZdZuK8=
7,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
11,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
10,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
4,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
13,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
9,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
5,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
13,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
14,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
6,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
7,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
15,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
4,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
8,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
5,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
14,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
6,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
4,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
13,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
11,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
7,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
14,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
14,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
6,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
13,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
9,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
5,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
11,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
15,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
5,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
12,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
4,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
8,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
10,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
7,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
10,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
6,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
8,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
8,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
10,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
9,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
12,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
11,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
9,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,q5o9wO9O8BVfEpGTJTWbUtC1ZGk=
1,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
3,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
3,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
0,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
3,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
1,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
2,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
3,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
9,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
7,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
14,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
5,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
5,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
15,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
6,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
6,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
13,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
7,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
12,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
7,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
6,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
11,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
5,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
5,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
10,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
6,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
4,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
9,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
8,-112,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
7,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,FjNkPTXGm9Bp92OxXSK75ijPKdw=
11,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
10,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
15,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
15,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
15,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
10,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
8,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
9,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
11,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
8,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-110,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
11,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
8,-111,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
9,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
10,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
12,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
13,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
14,-109,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3xWV3LuC503KHBsafKKbzZdZuK8=
3,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-97,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
1,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-99,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
2,-98,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
3,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
0,-100,xsPnJWFNvnRgJdwOfZrhR6pzt8Y=,3OrOLYi/Zmh4Ls+D3KJ+X8epchM=
